Run, Event, px, py, pz, energy, pt, particleType
149291, 644983557, -0.0688906, 0.40954, 0.758702, 0.876115, 0.415294, 1
149291, 644983557, -0.267046, 0.315076, -0.242911, 0.499072, 0.413022, 1
149291, 644983557, -0.980661, 0.210389, -0.0170216, 1.01278, 1.00297, 1
149291, 644983557, -0.576825, 0.299147, -0.846028, 1.07585, 0.649781, 1
149291, 644983557, 0.0788031, -0.882312, 3.42341, 3.53891, 0.885824, 1
149291, 644983557, 0.966491, 0.508638, 3.92815, 4.07954, 1.09216, 1
149291, 644983557, 0.299417, 0.33581, 1.57743, 1.64626, 0.449909, 1
149291, 644983557, -0.306294, 0.189878, 1.27094, 1.3284, 0.360374, 1
149291, 644983557, 0.298685, 0.308939, -1.99096, 2.04158, 0.429716, 1
149291, 644983557, 0.325734, -1.38477, 6.60622, 6.75909, 1.42256, 1
149291, 644983557, 0.257011, 1.47358, -7.72012, 7.86493, 1.49583, 1
149291, 644983557, -0.336558, 0.15756, 0.540856, 0.670896, 0.371613, 1
149291, 644983557, -0.142594, -0.0297539, -0.395978, 0.444406, 0.145665, 1
149291, 644983557, 0.199885, -0.310915, -0.855947, 0.942734, 0.369625, 1
149291, 644983557, 0.192179, 0.0230237, 0.424862, 0.487289, 0.193553, 1
149291, 644983557, 0.0988867, 0.0925091, 0.0220141, 0.195706, 0.135412, 1
149291, 644983557, 0.100364, 0.340594, -0.252559, 0.45754, 0.355073, 1
149291, 644983557, 0.110476, 0.165742, 0.564477, 0.614646, 0.199186, 1
149291, 644983557, 0.0830556, 0.364762, -0.514151, 0.650984, 0.374098, 1
149291, 644983557, 0.0722243, 0.375073, -0.395607, 0.567345, 0.381963, 1
149291, 644983557, 0.0551472, 0.204388, 0.292343, 0.386988, 0.211697, 1
149291, 644983557, 0.0376679, 0.349494, -0.174944, 0.416713, 0.351518, 1
149291, 644983557, -0.0197481, 0.362814, -0.28472, 0.482254, 0.363351, 1
149291, 644983557, -0.104311, 0.0588184, 0.146194, 0.234931, 0.119752, 1
149291, 644983557, -0.54254, 0.568285, 0.00597272, 0.798006, 0.785683, 1
149291, 644983557, -0.297312, 0.232187, 0.344567, 0.529633, 0.377233, 1
149291, 644983557, -0.511038, -0.219845, 4.89974, 4.93122, 0.55632, 5
149291, 644983557, -0.306029, 0.0879668, -0.0490432, 0.351108, 0.318421, 1
149291, 644983557, 0.0236481, -0.220479, 0.953464, 0.98881, 0.221744, 1
149291, 644983557, 0.161091, -0.0456061, 0.807889, 0.836776, 0.167422, 1
149291, 644983557, -0.14353, 0.126643, 0.730482, 0.767934, 0.191414, 1
149291, 644983557, -0.249873, 0.195309, 1.22075, 1.26897, 0.317147, 1
149291, 644983557, 0.560447, 0.392954, 5.83588, 5.87588, 0.684481, 5
149291, 644983557, -0.243618, 0.040743, 1.00436, 1.04366, 0.247001, 1
149291, 644983557, -0.0906553, 0.0748048, 0.443067, 0.479168, 0.117534, 1
149291, 644983557, -0.143869, 0.275244, 0.394311, 0.520979, 0.310576, 1
149291, 644983557, 0.249686, 0.430155, -1.98536, 2.05147, 0.497369, 1
149291, 644983557, -0.124771, 0.326587, -1.6069, 1.6445, 0.349609, 4
149291, 644983557, 0.21454, -0.235283, 0.739396, 0.817051, 0.318411, 1
149291, 644983557, -0.123981, 0.353778, -0.273666, 0.484668, 0.374874, 1
149291, 644983557, -0.230508, 0.0368307, 0.201665, 0.338584, 0.233432, 1
149291, 644983557, -0.0991143, 0.325893, -0.854318, 0.930252, 0.340632, 1
149291, 644983557, 0.183224, -0.774407, 1.92965, 2.09196, 0.795787, 1
149291, 644983557, 0.302063, -0.0460898, 1.12889, 1.17781, 0.305559, 1
149291, 644983557, -0.317109, 0.081609, 1.00654, 1.06763, 0.327442, 1
149291, 644983557, -0.175532, -0.517272, -1.62962, 1.72439, 0.546244, 1
149291, 644983557, 0.0398522, 0.368487, -0.703242, 0.807094, 0.370636, 1
149291, 644983557, -0.00854939, -0.62188, -1.80554, 1.91475, 0.621939, 1
149291, 644983557, -0.113249, -0.0708243, -0.464302, 0.483134, 0.133572, 4
149291, 644983557, -0.319042, -0.1318, -1.44898, 1.49606, 0.345194, 1
149291, 644983557, 0.863511, 1.13391, -1.0167, 1.7563, 1.42528, 1
149291, 644983557, 0.0840495, -0.759346, -2.10345, 2.24225, 0.763983, 1
149291, 644983557, 0.28018, -0.387673, 2.37006, 2.41785, 0.478321, 4
149291, 644983557, 0.0863062, 0.470486, -1.21008, 1.30119, 0.478336, 4
149291, 644983557, 0.886449, -0.326649, -76.1031, 76.1089, 0.944718, 6
149291, 644983557, 0.109092, -0.000212496, -8.79735, 8.79803, 0.109092, 6
149291, 644983557, 0.0675129, 0.0245979, -5.67168, 5.67214, 0.0718544, 7
149291, 644983557, 0.174668, -0.307064, -27.7414, 27.7437, 0.353266, 7
149291, 644983557, 0.0111137, -0.0655213, -5.20689, 5.20731, 0.0664571, 7
149291, 644983557, -0.00463606, -0.025425, -2.02049, 2.02066, 0.0258442, 7
149291, 644983557, -0.416247, 0.0348543, -18.1134, 18.1183, 0.417703, 7
149291, 644983557, -0.047093, 0.0125023, -2.51909, 2.51956, 0.0487243, 7
149291, 644983557, -0.0498019, 0.023047, -2.83843, 2.83896, 0.0548761, 7
149291, 644983557, -0.0913987, 0.0329444, -5.98314, 5.98393, 0.0971548, 7
149291, 644983557, -0.497148, 0.178729, -42.1145, 42.1178, 0.528299, 6
149291, 644983557, 0.1899, -0.410489, 16.4586, 16.4648, 0.452286, 7
149291, 644983557, 0.276649, -1.03775, 16.2619, 16.2973, 1.07399, 7
149291, 644983557, 0.0715546, -0.268191, 3.52543, 3.53634, 0.277573, 7
149291, 644983557, 0.356996, -0.768597, 15.2954, 15.3189, 0.847459, 7
149291, 644983557, 0.0662062, -0.0948439, 2.08814, 2.09134, 0.115666, 7
149291, 644983557, 0.182216, -0.392601, 9.31022, 9.32027, 0.432826, 7
149291, 644983557, -0.0307979, -0.338862, 14.7111, 14.715, 0.340259, 7
149291, 644983557, -0.00406102, -0.0449509, 1.63984, 1.64046, 0.0451339, 7
149291, 644983557, -0.0513925, -0.189833, 7.14202, 7.14473, 0.196666, 7
149291, 644983557, 0.34598, 0.495777, 18.9022, 18.9118, 0.604563, 6
149291, 644983557, 0.127389, 0.182445, 5.7094, 5.71373, 0.222518, 7
149291, 644983557, 0.126776, 0.273012, 7.72142, 7.72729, 0.301011, 7
149291, 644983557, 0.169081, 0.242045, 6.35849, 6.36534, 0.295252, 7
149291, 644983557, 0.165834, 0.237307, 5.23041, 5.23841, 0.289509, 7
149291, 644983557, 0.263371, 0.566468, 11.5328, 11.5497, 0.624701, 6
149291, 644983557, 0.0588026, 0.0843811, 4.46563, 4.46682, 0.102849, 7
149291, 644983557, 0.0799877, 0.0802615, 4.9217, 4.92301, 0.113313, 7
149291, 644983557, 0.43314, 0.303716, 13.5783, 13.5886, 0.529012, 7
149291, 644983557, 1.29821, -1.85741, 24.6889, 24.7927, 2.26613, 6
149291, 644983557, -0.0383905, -0.212017, 13.229, 13.2307, 0.215465, 7
149291, 644983557, 0.0119096, -0.0696321, 4.34475, 4.34533, 0.0706432, 7
149291, 644983557, 0.0110093, -0.0649056, 5.13336, 5.13378, 0.0658327, 7
149291, 644983557, 0.0260584, -0.0458104, 4.11896, 4.1193, 0.0527033, 7
149291, 644983557, -0.00429537, -0.0235566, 1.86308, 1.86323, 0.023945, 7
149291, 644983557, -0.0140008, -0.024003, 2.15818, 2.15836, 0.0277879, 7
149291, 644983557, 0.187104, 0.402928, -11.4504, 11.459, 0.444251, 7
149291, 644983557, 0.0291635, 0.109641, -2.92333, 2.92553, 0.113453, 7
149291, 644983557, 0.0170399, 0.0641527, -2.03896, 2.04004, 0.0663772, 7
149291, 644983557, -0.585167, 0.584062, 10.4959, 10.5284, 0.82677, 7
149291, 644983557, 0.261154, 0.0226781, -9.60962, 9.6132, 0.262137, 7
149291, 644983557, 0.179485, 0.0155639, -8.03783, 8.03985, 0.180159, 6
149291, 644983557, 0.117565, 0.0101769, -6.14956, 6.15069, 0.118005, 7
149291, 644983557, 0.0536167, -0.00477971, -2.80456, 2.80508, 0.0538293, 7
149291, 644983557, 0.122305, -0.0330759, -6.74356, 6.74475, 0.126698, 6
149291, 644983557, -0.149812, -0.213102, -9.49777, 9.50134, 0.260492, 7
149291, 644983557, -0.117314, -0.116979, -6.03874, 6.04101, 0.16567, 7
149291, 644983557, -0.284093, -0.198528, -12.9077, 12.9123, 0.346586, 6
149291, 644983557, -0.615547, 0.0535558, -9.38972, 9.41003, 0.617872, 7
149291, 644983557, 0.0865955, 0.0730419, 8.89483, 8.89556, 0.113287, 7
149291, 644983557, 0.150888, 0.0549752, 12.8935, 12.8945, 0.160591, 6
149291, 644983557, -0.371946, -0.173329, 8.80877, 8.81833, 0.410349, 7
149291, 644983557, -1.36029, -0.951359, 36.4215, 36.4593, 1.65996, 6
149291, 644983557, -0.501854, -0.501007, 15.5611, 15.5772, 0.709131, 6
149291, 644983557, -0.270878, -0.385942, 10.3486, 10.3594, 0.471515, 6
149291, 644983557, -0.120248, -0.171392, 3.77347, 3.77928, 0.209367, 7
149291, 644983557, -0.564815, -0.8053, 15.2073, 15.2391, 0.983628, 6
149291, 644983557, -0.101942, -0.0273225, 2.26553, 2.26799, 0.10554, 7
149291, 644983557, -0.471271, 0.125869, 8.79079, 8.80431, 0.487791, 7
149291, 644983557, -0.155958, 0.0416281, 3.46598, 3.46974, 0.161418, 7
149291, 644983557, -0.14219, -0.528381, -8.31958, 8.33756, 0.547179, 7
149291, 644983557, -0.10474, -0.224063, -3.75993, 3.76806, 0.247335, 7
149291, 644983557, -0.0682607, 0.372886, -30.4021, 30.4044, 0.379083, 6
149291, 644983557, -0.105321, 0.179757, -16.6706, 16.6719, 0.208339, 6
149291, 644983557, -0.0352494, 0.0603487, -4.31678, 4.31735, 0.0698891, 7
149291, 644983557, -0.0267521, 0.147285, -9.4659, 9.46709, 0.149695, 6
149291, 644983557, 0.0130407, 0.0760093, -4.78019, 4.78082, 0.0771199, 7
149291, 644983557, 0.0390035, 0.0681112, -4.87204, 4.87267, 0.0784883, 7
149291, 644983557, 0.0258618, 0.0371458, -2.35678, 2.35721, 0.0452619, 7
149291, 644983557, 0.00845654, 0.0496602, -3.96197, 3.96229, 0.0503751, 7
149291, 644983557, -0.00502856, 0.0547914, -2.85774, 2.85826, 0.0550217, 7
149291, 644983557, -0.212767, 0.211958, 7.68498, 7.69084, 0.300327, 7
149291, 644983557, 0.396073, -0.0348806, -7.21928, 7.23022, 0.397606, 7
149291, 644983557, -0.0585221, -0.124455, -7.11572, 7.11705, 0.137528, 7
149291, 644983557, -0.0133782, -0.0492045, -2.63986, 2.64035, 0.0509908, 7
149291, 644983557, -0.0252676, -0.0358825, -2.26952, 2.26994, 0.0438863, 7
149291, 644983557, -0.0271265, -0.046606, -3.32202, 3.32246, 0.0539256, 7
149291, 644983557, -0.0524808, -0.111758, -5.35795, 5.35937, 0.123467, 7
149291, 644983557, 0.120968, -0.0853242, -7.70206, 7.70348, 0.148032, 7
149291, 644983557, 0.0892956, -0.0629099, -4.7624, 4.76365, 0.109231, 7
149291, 644983557, 0.0740256, -0.0347399, -3.56687, 3.56781, 0.0817719, 7
149291, 644983557, -0.0886605, 0.0737419, 7.07716, 7.0781, 0.115319, 7
149291, 644983557, -0.0628635, 0.0436976, 3.94326, 3.944, 0.0765591, 7
149291, 644983557, 0.318108, -0.0280498, 6.87898, 6.88639, 0.319342, 7
149291, 644983557, -0.206084, 0.0549189, -6.52822, 6.5317, 0.213276, 7
149291, 644983557, -0.102108, -0.0712948, 6.40495, 6.40616, 0.124535, 7
149291, 644983557, -0.0500859, -0.0498835, 3.63667, 3.63736, 0.0706892, 7
149291, 644983557, -0.0734167, -0.0731678, 4.47311, 4.47431, 0.103651, 7
149291, 644983557, -0.082724, -0.117583, 6.20647, 6.20814, 0.143767, 7
149291, 644983557, -0.0519302, -0.073869, 3.27657, 3.27781, 0.0902961, 7
149291, 644983557, -0.0712753, -0.0710722, 3.65141, 3.6528, 0.100655, 7
149291, 644983557, -0.237805, -0.338485, 12.8814, 12.888, 0.41367, 6
149291, 644983557, -0.0639171, -0.0446492, 3.3639, 3.3648, 0.0779676, 7
149291, 644983557, -0.451491, 0.0393172, 5.75058, 5.76841, 0.453199, 7
149291, 644983557, -0.0638458, -0.236825, 5.26967, 5.27537, 0.24528, 7
149291, 644983557, -0.0155833, -0.174745, 3.77024, 3.77432, 0.175439, 7
149291, 644983557, -0.00772886, -0.0869333, 1.57398, 1.5764, 0.0872762, 7
149291, 644983557, -0.16217, -0.04347, 5.11263, 5.11539, 0.167895, 7
149291, 644983557, -0.0791454, -0.0368723, 2.65886, 2.66029, 0.087313, 7
149291, 644983557, -0.0785386, -0.0549013, 2.91836, 2.91993, 0.0958251, 7
149291, 644983557, -0.117055, -0.054524, 4.68288, 4.68466, 0.129131, 7
149291, 644983557, -0.132608, -0.0116737, 4.05392, 4.0561, 0.13312, 7
149291, 644983557, -0.19478, 0.09054, -4.63508, 4.64005, 0.214795, 7
149291, 644983557, -0.0918418, 0.0641131, -2.41755, 2.42015, 0.112006, 7
149291, 644983557, -0.239316, 0.341158, -4.46107, 4.48049, 0.416727, 7
149291, 644983557, 0.168253, -0.0452906, 4.4713, 4.47469, 0.174242, 7
149291, 644983557, 0.100171, -0.0468873, 2.83754, 2.83969, 0.110601, 7
149291, 644983557, 0.207105, -0.207572, 4.44266, 4.45233, 0.293221, 7
149291, 644983557, 0.146527, -0.146804, 2.6358, 2.64395, 0.207417, 7
149291, 644983557, 0.0822624, 0.117879, -4.41846, 4.42079, 0.143745, 7
149291, 644983557, -0.0751415, -0.279227, 4.37557, 4.38512, 0.289161, 7
149291, 644983557, 0.00696516, -0.0837037, -4.35449, 4.3553, 0.083993, 7
149291, 644983557, -0.0744198, -0.0346489, -4.24152, 4.24231, 0.0820905, 7
149291, 644983557, 0.0813693, 0.0816031, -4.22331, 4.22488, 0.115239, 7
149291, 644983557, 0.16383, 0.351946, -4.15944, 4.17752, 0.38821, 7
149291, 644983557, 0.1303, -0.0351053, -4.14863, 4.15082, 0.134946, 7
149291, 644983557, 0.0655241, -0.0057967, -2.02267, 2.02374, 0.06578, 7
149291, 644983557, 0.153368, -0.107717, -4.0542, 4.05853, 0.187416, 7
149291, 644983557, 0.054433, -0.117512, -3.97413, 3.97624, 0.129507, 7
149291, 644983557, -0.114625, -0.163378, -3.61427, 3.61978, 0.199577, 7
149291, 644983557, 0.252254, 0.117673, 3.53919, 3.55012, 0.27835, 7
149291, 644983557, 0.296765, 0.138428, -3.50959, 3.52483, 0.327463, 7
149291, 644983557, -0.0580044, -0.123874, 3.49855, 3.50122, 0.136782, 7
149291, 644983557, 0.129855, 0.0347813, 4.11473, 4.11693, 0.134433, 7
149291, 644983557, 0.106253, 0.00923791, 3.26428, 3.26602, 0.106653, 7
149291, 644983557, -0.0959166, 0.205018, 3.42677, 3.43424, 0.226346, 7
149291, 644983557, -0.049413, 0.183299, 3.42586, 3.43112, 0.189842, 7
149291, 644983557, 0.0921562, -0.0925085, 3.34806, 3.35061, 0.130578, 7
149291, 644983557, -0.164103, -0.0439813, -3.07575, 3.08044, 0.169895, 7
149291, 644983557, 0.0242507, 0.0423486, 3.01477, 3.01517, 0.0488006, 7
149291, 644983557, 0.271237, 0.0236786, 2.90408, 2.91682, 0.272269, 7
149291, 644983557, -0.0316804, -0.011519, 2.61359, 2.61381, 0.0337096, 7
149291, 644983557, 0.115795, 0.165603, 2.56876, 2.5767, 0.202072, 7
149291, 644983557, -0.182145, -0.0488134, 2.39258, 2.4, 0.188573, 7
149291, 644983557, -0.059174, 0.0589491, -2.14756, 2.14919, 0.0835258, 7
149291, 644983557, 0.0753936, 0.0528537, -1.99299, 1.99511, 0.0920744, 7
149291, 644983557, -0.0118804, 0.043701, 1.96094, 1.96146, 0.0452871, 7
149291, 644983557, -0.0472847, 0.0219313, -1.90073, 1.90145, 0.0521231, 7
149291, 644983557, 0.472731, 0.220726, 23.1692, 23.1751, 0.521723, 6
149291, 644983557, 0.0867994, 0.0232526, 1.62397, 1.62646, 0.08986, 7
149291, 644983557, 0.0061212, -0.0714205, -1.54833, 1.54999, 0.0716823, 7
149291, 644983557, 0.00281961, 0.0335333, 1.45893, 1.45932, 0.0336517, 7
149291, 644983557, -0.00422254, 0.0469056, -1.44547, 1.44623, 0.0470953, 7
149291, 644983557, 0.0345559, -0.0293234, -3.71357, 3.71385, 0.0453208, 6
149291, 644983557, 0.0985988, -0.0834701, -8.18678, 8.1878, 0.129186, 6
149291, 644983557, 0.34634, -0.12729, -23.4148, 23.4177, 0.36899, 6
149291, 644983557, 0.148654, -0.0401418, -6.8665, 6.86823, 0.153979, 6
149291, 644983557, -0.269521, -0.575973, 13.9598, 13.9743, 0.635914, 6
149291, 644983557, -0.133139, -0.13295, 3.53114, 3.53615, 0.188154, 6
149291, 644983557, -0.0970604, -0.00018667, -7.72944, 7.73005, 0.0970606, 6
149291, 644983557, -0.0615816, -0.0223911, -5.31526, 5.31566, 0.065526, 6
149291, 644983557, -0.110556, -0.0922902, -11.4711, 11.472, 0.144014, 6
149291, 644983557, -0.103092, -0.0374924, -6.89664, 6.89751, 0.109698, 6
149291, 644983557, -0.201592, 0.167275, -20.9169, 20.9186, 0.261955, 6
149291, 644983557, -0.0668778, 0.0556245, -5.58518, 5.58586, 0.0869869, 6
149291, 644983557, -0.49351, 0.228664, -24.1151, 24.1212, 0.543911, 6
149291, 644983557, -0.181213, 0.0481808, -8.3103, 8.31241, 0.187509, 6
149291, 644983557, 0.243218, 0.17071, 13.1942, 13.1976, 0.297148, 6
149291, 644983557, 0.0878462, 0.0235255, 4.11541, 4.11642, 0.0909418, 6
149291, 644983557, 0.0619632, 0.00537308, 2.81434, 2.81502, 0.0621957, 6
149291, 644983557, 0.422614, -1.58398, -21.3805, 21.4433, 1.63939, 6
149291, 644983557, -0.0747725, -0.275011, 15.0078, 15.0105, 0.284995, 6
149291, 644983557, -0.0726678, -0.154538, 8.98736, 8.98898, 0.170771, 6
149291, 644983557, 0.0918386, 0.160731, -14.9061, 14.9073, 0.185119, 6
149291, 644983557, -0.324747, 0.323277, 14.2805, 14.2878, 0.458223, 6
149291, 644983557, -0.088674, 0.0618229, 3.43151, 3.43321, 0.108098, 6
149291, 644983557, -0.0992431, 0.098708, 5.29485, 5.2967, 0.139973, 6
149291, 644983557, 0.139975, -0.302183, 10.3949, 10.4002, 0.333028, 6
149291, 644983557, 0.159232, -0.343387, 9.91193, 9.91916, 0.378509, 6
149291, 644983557, 0.050724, -0.190949, 5.26996, 5.27366, 0.197571, 6
149291, 644983557, 0.00722351, -0.0846179, 2.26444, 2.26603, 0.0849257, 6
149291, 644983557, 0.0228592, -0.269061, 8.42102, 8.42534, 0.27003, 6
149291, 644983557, 0.380147, 0.0330845, 10.0106, 10.0179, 0.381584, 6
149291, 644983557, 0.22045, 0.0590503, 5.98753, 5.99188, 0.228222, 6
149291, 644983557, 0.177654, 0.0154744, 3.92638, 3.93043, 0.178326, 6
149291, 644983557, 0.0768257, 0.166153, 9.87412, 9.87581, 0.183055, 6
149291, 644983557, 0.0342191, 0.0491494, 3.23209, 3.23265, 0.0598883, 6
149291, 644983557, 0.10024, 0.10065, 7.52666, 7.528, 0.142051, 6
149291, 644983557, 0.0555543, 0.0468073, 4.67833, 4.6789, 0.0726444, 6
149291, 644983557, -0.449738, 0.0390879, 8.31388, 8.32612, 0.451433, 6
149291, 644983557, 0.064468, 0.242369, 6.57315, 6.57793, 0.250796, 6
149291, 644983557, -0.049121, 0.181457, 5.97755, 5.9805, 0.187988, 6
149291, 644983557, 0.0945359, -0.0255661, 5.28658, 5.28749, 0.097932, 6
149291, 644983557, 0.0745265, -0.0750091, -4.79766, 4.79883, 0.105738, 6
149291, 644983557, -0.149402, 0.148925, 4.72044, 4.72515, 0.210949, 6
149291, 644983557, -0.13327, 0.0618656, -4.68411, 4.68642, 0.146929, 6
149291, 644983557, 0.0770759, 0.020639, -4.33003, 4.33077, 0.0797913, 6
149291, 644983557, 0.0522875, -0.0752289, 4.13539, 4.13641, 0.0916154, 6
149291, 644983557, -0.152138, -0.0133797, -4.08423, 4.08709, 0.152725, 6
149291, 644983557, 0.212153, -0.0991496, 3.6964, 3.70381, 0.234178, 6
149291, 644983557, 0.0773194, -0.0544191, -3.60499, 3.60623, 0.0945502, 6
149291, 644983557, 0.0714596, -0.0717854, -3.23917, 3.24075, 0.10129, 6
149291, 644983557, -0.0543134, -0.0773083, -3.01167, 3.01315, 0.0944802, 6
149291, 644983557, 0.0273439, -0.0591964, -2.95505, 2.95577, 0.0652066, 6
