Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 644980277, -4.87239, 0.277992, -5.99699, 7.7331, 4.88032, -1.03429, 3.0846, 1
149291, 644980277, -3.80115, 0.319052, -5.03395, 6.31749, 3.81451, -1.0904, 3.05785, 1
149291, 644980277, -4.45283, -0.49546, -5.51523, 7.10707, 4.48031, -1.03566, -3.03078, 1
149291, 644980277, -4.06579, -0.287702, -4.92724, 6.39613, 4.07595, -1.02163, -3.07095, 1
149291, 644980277, -3.75997, -0.499977, -4.55432, 5.92863, 3.79307, -1.01642, -3.00939, 1
149291, 644980277, -3.86986, -1.60252, -5.06878, 6.57544, 4.18855, -1.02246, -2.74899, 5
149291, 644980277, -18.156, -0.625213, -21.6603, 28.2701, 18.1667, -1.01104, -3.10717, 4
149291, 644980277, -3.12946, -0.335672, -3.55819, 4.75047, 3.14741, -0.970717, -3.03474, 4
149291, 644980277, 4.65532, 1.85788, 1.20293, 5.15657, 5.01236, 0.237746, 0.379719, 1
149291, 644980277, 2.92685, 0.889461, 0.653775, 3.1281, 3.05902, 0.212126, 0.295028, 4
149291, 644980277, 2.57832, 0.882694, 0.499709, 2.77066, 2.72523, 0.182352, 0.329846, 4
149291, 644980277, -2.79076, 1.29667, 28.3433, 28.5099, 3.07728, 2.91642, 2.70664, 5
149291, 644980277, 8.62947, -7.77874, 6.78455, 13.4546, 11.6179, 0.555032, -0.733597, 1
149291, 644980277, 13.0441, -7.30336, 11.7311, 19.0033, 14.9495, 0.720689, -0.510411, 1
149291, 644980277, 4.23488, -2.2758, 4.40802, 6.52408, 4.80765, 0.821359, -0.493113, 1
149291, 644980277, 3.93148, -1.79038, 3.67919, 5.67608, 4.31996, 0.772511, -0.427332, 1
149291, 644980277, 8.9155, -4.91135, 8.15179, 13.0414, 10.1788, 0.733341, -0.503517, 1
149291, 644980277, 3.85251, -0.24482, 1.95324, 4.32856, 3.86028, 0.486558, -0.0634629, 1
149291, 644980277, 4.1651, 1.74036, 2.21167, 5.0287, 4.51408, 0.472204, 0.395794, 1
149291, 644980277, 2.47921, 1.10305, 1.16441, 2.9561, 2.71352, 0.416931, 0.418622, 1
149291, 644980277, 2.61611, 2.24754, 0.859118, 3.55711, 3.44898, 0.246587, 0.709763, 1
149291, 644980277, -2.98364, 0.379062, -6.79357, 7.43088, 3.00762, -1.55372, 3.01522, 1
149291, 644980277, -2.02906, 2.27459, -17.5321, 17.7956, 3.04809, -2.45014, 2.29921, 1
149291, 644980277, 2.8185, -1.47793, 3.35988, 4.62996, 3.18249, 0.920245, -0.482949, 1
149291, 644980277, -0.231137, 3.65255, 13.9437, 14.4167, 3.65986, 2.04755, 1.63399, 1
149291, 644980277, -2.57837, -0.0771316, -2.89193, 3.87771, 2.57952, -0.964473, -3.11169, 1
149291, 644980277, -2.67086, 0.174764, -3.53823, 4.43876, 2.67657, -1.09175, 3.07625, 1
149291, 644980277, -2.20513, -1.69126, -3.47312, 4.4481, 2.77902, -1.04745, -2.48732, 5
149291, 644980277, -4.29757, -0.320486, -4.55094, 6.2676, 4.3095, -0.920439, -3.06716, 4
149291, 644980277, 8.5728, 3.20854, 3.05177, 9.64888, 9.15356, 0.32751, 0.35813, 4
149291, 645000917, 3.36758, -2.55841, -22.2235, 22.6228, 4.22919, -2.36122, -0.649691, 1
149291, 645000917, 6.54584, -1.77109, -61.9864, 62.3562, 6.78121, -2.90888, -0.26424, 5
149291, 645000917, 7.71646, -6.98701, -69.6483, 70.422, 10.4097, -2.5994, -0.735828, 1
149291, 645000917, 3.53551, -3.68565, -33.1801, 33.5711, 5.10723, -2.57031, -0.806187, 1
149291, 645000917, 3.27471, -3.14581, -29.3206, 29.6704, 4.54091, -2.56425, -0.765325, 1
149291, 645000917, 30.4136, -28.8129, -291.036, 294.036, 41.8948, -2.63657, -0.758377, 4
149291, 645000917, 5.58832, -3.59908, -50.0136, 50.4533, 6.64701, -2.71566, -0.572172, 4
149291, 645000917, -2.51095, 0.446884, -8.03245, 8.42878, 2.55041, -1.86468, 2.96546, 1
149291, 645000917, -14.008, 14.2002, -116.013, 117.715, 19.9467, -2.46109, 2.34938, 1
149291, 645000917, -5.42314, 5.88807, -46.8191, 47.4987, 8.00499, -2.4666, 2.31511, 1
149291, 645000917, -2.53561, 2.5898, -20.1489, 20.4723, 3.62442, -2.4166, 2.34562, 4
149291, 645000917, -7.79364, 7.36322, -61.9355, 62.8569, 10.7218, -2.45437, 2.38458, 1
149291, 645000917, -8.84541, 8.29683, -73.0312, 74.0314, 12.1276, -2.49537, 2.38819, 1
149291, 645000917, -1.52591, 2.07266, -21.6143, 21.767, 2.57377, -2.82466, 2.20541, 5
149291, 645000917, -9.17577, 2.68045, -27.627, 29.2344, 9.55926, -1.7831, 2.85738, 1
149291, 645000917, -1.2595, 2.73684, 15.9529, 16.2355, 3.01275, 2.36874, 2.0021, 1
149291, 645000917, 1.53298, 2.19476, -59.2792, 59.3396, 2.67713, -3.79117, 0.961097, 6
149291, 645000917, -2.84182, 1.98654, 44.9156, 45.0492, 3.46732, 3.25604, 2.53151, 6
149291, 645000917, -2.78121, -1.24664, -25.8452, 26.0243, 3.04782, -2.8343, -2.72021, 5
149291, 645000917, -2.6161, -0.580009, 3.08495, 4.08623, 2.67963, 0.984392, -2.92341, 5
149291, 644980405, 6.41685, -1.5465, -10.8252, 12.6796, 6.60057, -1.27002, -0.236496, 1
149291, 644980405, 5.12949, -1.40961, -9.15613, 10.5902, 5.31965, -1.31152, -0.268186, 1
149291, 644980405, 3.08926, -1.105, -5.75569, 6.62661, 3.28094, -1.32802, -0.34351, 1
149291, 644980405, 12.747, -3.59668, -21.1494, 24.9547, 13.2447, -1.2473, -0.27501, 1
149291, 644980405, 9.43441, -2.88096, -17.6441, 20.2149, 9.86448, -1.34492, -0.296373, 1
149291, 644980405, 11.1642, -3.02991, -20.8179, 23.8164, 11.568, -1.35025, -0.265012, 1
149291, 644980405, 18.7118, -5.6589, -33.7482, 39.0012, 19.5488, -1.31411, -0.29368, 4
149291, 644980405, 4.4151, 7.48042, -0.432354, 8.69805, 8.68618, -0.0497544, 1.0376, 1
149291, 644980405, 2.17589, 2.7277, -0.0155713, 3.49207, 3.48925, -0.00446262, 0.897459, 1
149291, 644980405, 3.16, 3.98213, -0.751227, 5.1407, 5.0836, -0.147242, 0.900003, 1
149291, 644980405, 2.8524, 3.21069, -0.227572, 4.30303, 4.29474, -0.0529639, 0.844423, 1
149291, 644980405, -2.75671, -0.22672, -1.593, 3.195, 2.76602, -0.548065, -3.05953, 1
149291, 644980405, -2.50639, -0.40709, -2.77323, 3.76271, 2.53924, -0.945055, -2.98058, 1
149291, 644980405, -2.5517, -0.468747, -3.34457, 4.23515, 2.59439, -1.07182, -2.95992, 1
149291, 644980405, -4.02988, -0.879226, -3.87997, 5.6645, 4.12468, -0.838795, -2.92678, 1
149291, 644980405, -19.3736, 1.00585, -23.7066, 30.6328, 19.3997, -1.02999, 3.08972, 1
149291, 644980405, -3.72318, -1.25749, -4.18414, 5.74194, 3.9298, -0.926407, -2.81588, 1
149291, 644980405, -22.0521, 1.29943, -30.4173, 37.5928, 22.0904, -1.12451, 3.08274, 1
149291, 644980405, -4.37171, -0.575802, -3.74587, 5.78576, 4.40947, -0.770862, -3.01064, 5
149291, 644980405, -4.27235, -1.14575, -5.53669, 7.08802, 4.42331, -1.04866, -2.87958, 1
149291, 644980405, -4.21135, -1.81787, -5.95511, 7.51818, 4.58696, -1.0774, -2.73409, 1
149291, 644980405, -2.98616, -2.23204, 1.21419, 3.92347, 3.72816, 0.320182, -2.49972, 1
149291, 644980405, -3.16864, -2.22529, 1.11765, 4.03247, 3.87198, 0.284785, -2.52933, 1
149291, 644980405, -2.16815, -3.03576, -0.713514, 3.80069, 3.73051, -0.190117, -2.19099, 1
149291, 644980405, 4.57146, -1.41264, -3.87312, 6.15747, 4.78475, -0.740049, -0.299704, 1
149291, 644980405, 1.86459, 2.04626, -0.256669, 2.78374, 2.76837, -0.0925824, 0.831818, 1
149291, 644980405, 1.72153, 4.62205, -2.20597, 5.40488, 4.93224, -0.433546, 1.21425, 1
149291, 644980405, 2.56587, 7.91627, -5.12873, 9.77621, 8.32172, -0.582757, 1.25735, 1
149291, 644980405, 0.168792, 3.46152, -27.568, 27.785, 3.46563, -2.77084, 1.52207, 4
149291, 644980405, 1.78011, 2.62082, -0.405157, 3.19705, 3.1682, -0.127537, 0.974153, 1
149291, 644980405, 2.05731, 3.51591, 2.73858, 4.91054, 4.07359, 0.629808, 1.04137, 1
149291, 644980405, -3.98238, 1.0636, 21.9261, 22.3106, 4.12197, 2.37321, 2.88061, 1
149291, 644980405, -2.53957, -1.68384, -1.56195, 3.42693, 3.04708, -0.492456, -2.5561, 1
149291, 644980405, 1.06566, -2.3112, -135.627, 135.651, 2.54505, -4.669, -1.13876, 6
149291, 644980405, -4.47045, -2.30782, -5.1457, 7.19647, 5.031, -0.897403, -2.66504, 4
149291, 644980405, -3.46439, -0.891926, -3.77416, 5.20018, 3.57737, -0.919743, -2.88961, 4
149291, 644980405, -2.52566, -0.925395, -3.11216, 4.1135, 2.68986, -0.98815, -2.79039, 4
149291, 645017309, -7.61003, 1.32148, -5.2087, 9.31713, 7.72392, -0.631534, 2.96966, 1
149291, 645017309, -7.24238, 0.831271, -5.00979, 8.84539, 7.28993, -0.642166, 3.02731, 4
149291, 645017309, -25.2283, 1.2525, -16.9579, 30.4238, 25.2594, -0.629038, 3.09199, 4
149291, 645017309, -4.16752, 2.14168, -3.14894, 5.64715, 4.68562, -0.629613, 2.66689, 1
149291, 645017309, -2.8727, 0.203518, -1.79881, 3.39839, 2.8799, -0.589813, 3.07087, 1
149291, 645017309, -2.95557, 0.0967014, -2.13723, 3.64863, 2.95715, -0.67119, 3.10889, 4
149291, 645017309, -3.37755, -0.402521, -1.98917, 3.94181, 3.40145, -0.555747, -3.02298, 3
149291, 645017309, -2.16134, -3.71584, -2.42282, 4.93644, 4.2987, -0.537378, -2.09762, 1
149291, 645017309, 4.93005, -1.60817, -0.526642, 5.21425, 5.18571, -0.101383, -0.315315, 1
149291, 645017309, 2.51561, 0.506055, 1.11641, 2.80182, 2.566, 0.422402, 0.198517, 1
149291, 645017309, 4.33891, 0.0543018, 25.0093, 25.3833, 4.33925, 2.45214, 0.0125144, 1
149291, 645017309, 3.11205, 0.332801, 16.9385, 17.2253, 3.1298, 2.3902, 0.106535, 4
149291, 645017309, 10.2432, 0.51116, 67.5926, 68.3662, 10.2559, 2.5845, 0.0498612, 5
149291, 645017309, 5.25721, 0.399907, 32.8314, 33.252, 5.27239, 2.52843, 0.0759222, 4
149291, 645017309, 2.58343, 0.0331399, 13.3587, 13.6062, 2.58364, 2.34533, 0.0128272, 4
149291, 645017309, 18.2243, -1.00036, 131.037, 132.302, 18.2517, 2.66918, -0.0548369, 4
149291, 645017309, -2.54421, 0.420711, -1.30892, 2.8953, 2.57876, -0.48798, 2.97772, 1
149291, 645017309, -7.88753, -2.50248, 74.848, 75.304, 8.275, 2.89841, -2.83437, 5
149291, 645017309, -3.73168, -1.45025, 26.6044, 26.9039, 4.00358, 2.59265, -2.77093, 5
149291, 645017309, -3.28992, -0.363072, 21.4254, 21.6796, 3.3099, 2.56672, -3.03168, 4
149291, 645017309, -3.98079, -2.51455, 43.3848, 43.6395, 4.70846, 2.91683, -2.57821, 5
149291, 645017309, -3.18811, -0.797412, 22.4728, 22.7119, 3.28632, 2.62099, -2.8965, 4
149291, 645017309, -1.61745, -2.36322, -1.97434, 3.48116, 2.86373, -0.643986, -2.17099, 1
149291, 645017309, -0.849219, 3.14915, -59.8818, 59.9706, 3.26164, -3.60403, 1.8342, 6
149291, 645017309, -1.96092, 1.88864, -21.3469, 21.5199, 2.72253, -2.75654, 2.37497, 5
149291, 645017309, 2.95926, -0.656778, 1.06937, 3.21436, 3.03127, 0.345846, -0.2184, 5
149291, 645017309, 7.54556, -0.595887, 0.0310702, 7.56911, 7.56905, 0.00410489, -0.0788084, 4
149291, 645017309, -2.70195, -0.34448, -1.86854, 3.30313, 2.72382, -0.64116, -3.01478, 4
149291, 645017309, 3.5018, 0.045405, -0.517393, 3.5401, 3.50209, -0.147206, 0.0129655, 4
149291, 645003293, 4.34971, 1.44839, -28.6402, 29.0048, 4.58452, -2.53162, 0.321438, 5
149291, 645003293, 2.57555, -0.397605, -20.6783, 20.8419, 2.60606, -2.76834, -0.153168, 5
149291, 645003293, -0.83659, 3.10696, 18.3619, 18.6417, 3.21762, 2.44237, 1.83382, 5
149291, 645003293, -8.31919, 13.2921, 71.1345, 72.8424, 15.6808, 2.21721, 2.13002, 1
149291, 645003293, -6.16993, 8.989, 51.2562, 52.4032, 10.9028, 2.25209, 2.17233, 1
149291, 645003293, -2.01729, 3.11877, 16.4967, 16.9102, 3.71432, 2.19655, 2.14493, 1
149291, 645003293, -2.17566, 3.23364, 17.9618, 18.3798, 3.89742, 2.23265, 2.16305, 4
149291, 645003293, -5.97392, 11.7445, 63.5574, 64.9089, 13.1765, 2.27723, 2.04135, 5
149291, 645003293, 3.17236, 0.762992, -26.2619, 26.4638, 3.26282, -2.78251, 0.23603, 4
149291, 645003293, -0.667603, 2.4774, -14.6013, 14.825, 2.56578, -2.43963, 1.83402, 5
149291, 645003293, -0.121004, -2.69109, -0.0597424, 2.69808, 2.6938, -0.0221759, -1.61573, 1
149291, 645003293, -0.0989283, -8.58389, -2.06351, 8.8301, 8.58447, -0.238121, -1.58232, 1
149291, 645003293, 0.286181, -2.77495, -0.199987, 2.80031, 2.78967, -0.0716271, -1.46803, 1
149291, 645003293, 5.992, -7.05399, 10.3741, 13.9034, 9.25543, 0.96431, -0.866623, 1
149291, 645003293, 5.3678, -5.74212, 8.47796, 11.562, 7.86035, 0.935856, -0.819078, 1
149291, 645003293, 2.82746, -2.788, 4.33715, 5.88034, 3.97083, 0.945127, -0.77837, 4
149291, 645003293, 5.5529, -6.24152, 8.26898, 11.7553, 8.35412, 0.874149, -0.843718, 1
149291, 645003293, 6.12615, -6.75544, 9.24126, 12.9833, 9.11952, 0.890782, -0.834211, 5
149291, 645003293, 4.29635, -4.24082, 1.5199, 6.22678, 6.03682, 0.249185, -0.778893, 1
149291, 645003293, 3.27969, -3.10615, 5.14094, 6.84495, 4.51714, 0.975732, -0.758229, 1
149291, 645003293, 2.56634, -0.967817, 5.04433, 5.74348, 2.74276, 1.36929, -0.360628, 1
149291, 645003293, 2.85088, -0.474511, 11.3239, 11.6877, 2.8901, 2.07467, -0.164932, 1
149291, 645003293, 3.1718, 4.18134, -9.95577, 11.2553, 5.24823, -1.39659, 0.921839, 1
149291, 645003293, -3.30354, 5.38479, -12.581, 14.0787, 6.31739, -1.43982, 2.12108, 1
149291, 645003293, -9.18411, 8.0991, -26.2177, 28.9366, 12.2451, -1.505, 2.41889, 1
149291, 645003293, -4.77825, 6.96846, -17.1731, 19.1396, 8.44933, -1.45807, 2.17186, 1
149291, 645003293, -3.38633, 4.47874, -11.1234, 12.4609, 5.61483, -1.43514, 2.21818, 1
149291, 645003293, -4.05814, 4.6287, -13.8861, 15.19, 6.15576, -1.55251, 2.29061, 1
149291, 645003293, -2.70793, 4.17032, -10.3303, 11.4656, 4.97237, -1.47779, 2.1467, 1
149291, 645003293, -4.29799, 4.31727, -12.009, 13.4665, 6.09193, -1.43073, 2.35396, 1
149291, 645003293, 0.0485119, 2.7747, -4.57714, 5.35453, 2.77512, -1.27485, 1.55331, 1
149291, 645003293, -1.65779, 1.94084, 0.538358, 2.61236, 2.55248, 0.209383, 2.2777, 1
149291, 645003293, -3.23599, 1.59095, -5.62724, 6.68491, 3.60593, -1.22789, 2.68465, 1
149291, 645003293, 2.75807, -0.580426, 25.8569, 26.01, 2.81848, 2.91248, -0.20742, 5
149291, 645003293, -2.85139, 1.76637, -4.92505, 5.96038, 3.35417, -1.17707, 2.58697, 1
149291, 645003293, -1.56271, -3.32046, 5.65437, 6.74232, 3.66981, 1.21717, -2.01067, 1
149291, 645003293, -4.29441, 6.31035, -13.5294, 15.5347, 7.63299, -1.337, 2.16834, 1
149291, 645003293, -2.75732, 2.49675, -13.7119, 14.2082, 3.71976, -2.01567, 2.40575, 1
149291, 645003293, -1.12084, -2.39235, 70.0835, 70.1333, 2.6419, 3.97169, -2.00894, 6
149291, 645003293, -2.9102, -1.35601, -41.223, 41.3479, 3.21062, -3.24719, -2.70555, 6
149291, 645003293, -7.31351, 7.9741, 2.26244, 11.0541, 10.8201, 0.207603, 2.31301, 5
149291, 645003293, 4.36869, -4.26565, 6.37286, 8.82579, 6.10584, 0.911962, -0.773464, 4
149291, 645003293, 3.88727, -4.58741, 6.28593, 8.69874, 6.01292, 0.913117, -0.867826, 4
149291, 645003293, -3.09116, 2.43864, -7.65272, 8.60618, 3.93729, -1.41815, 2.47365, 4
149291, 645003293, 0.0312213, 2.67726, -4.71104, 5.41873, 2.67744, -1.33062, 1.55914, 4
149291, 645003293, 1.61535, 2.32077, 4.56407, 5.36899, 2.8276, 1.25644, 0.962734, 4
149291, 645023869, -0.357255, -8.24796, 22.1915, 23.6778, 8.2557, 1.71488, -1.61408, 1
149291, 645023869, -1.12623, -5.18298, 14.3239, 15.275, 5.30393, 1.71926, -1.78476, 1
149291, 645023869, -0.968642, -4.32171, 12.8057, 13.5507, 4.42894, 1.78352, -1.79129, 1
149291, 645023869, 0.397777, -3.41226, 10.2555, 10.8165, 3.43536, 1.81378, -1.45475, 1
149291, 645023869, 0.343056, -2.89523, 8.33448, 8.8308, 2.91548, 1.77279, -1.45286, 1
149291, 645023869, -0.938065, -6.43748, 21.4988, 22.462, 6.50547, 1.91065, -1.7155, 1
149291, 645023869, 0.737317, -4.82243, 15.3038, 16.0632, 4.87847, 1.8609, -1.41908, 1
149291, 645023869, -5.77199, 0.473383, -26.2545, 26.8861, 5.79137, -2.21657, 3.05976, 1
149291, 645023869, -3.95509, -0.410345, -17.6696, 18.1121, 3.97632, -2.19707, -3.03821, 1
149291, 645023869, -5.05773, 0.557315, -20.4625, 21.0862, 5.08834, -2.0999, 3.03184, 1
149291, 645023869, -3.05997, 0.50262, -13.0956, 13.4585, 3.10097, -2.14744, 2.97879, 1
149291, 645023869, -3.14407, 0.247518, -13.3074, 13.6767, 3.15379, -2.14662, 3.06303, 1
149291, 645023869, -4.56252, 0.312062, -20.0406, 20.5557, 4.57318, -2.18347, 3.0733, 4
149291, 645023869, -3.23794, 0.111548, -15.1224, 15.4662, 3.23986, -2.24508, 3.10716, 1
149291, 645023869, -3.13323, 0.024129, -14.4727, 14.8087, 3.13333, -2.23484, 3.13389, 1
149291, 645023869, -3.34513, 0.547151, -13.0235, 13.4581, 3.38958, -2.05572, 2.97946, 1
149291, 645023869, -3.42216, 15.66, 58.3526, 60.5144, 16.0296, 2.00357, 1.78594, 1
149291, 645023869, -4.93786, 12.1297, 48.0917, 49.8431, 13.0963, 2.01197, 1.9574, 1
149291, 645023869, -2.17719, 9.18019, 34.5677, 35.8322, 9.43483, 2.00978, 1.80366, 4
149291, 645023869, -0.826416, 3.28073, 12.6326, 13.0778, 3.38322, 2.02807, 1.81756, 4
149291, 645023869, -1.5966, 3.41826, 11.4032, 12.0111, 3.77275, 1.82554, 2.00776, 5
149291, 645023869, -2.64289, -1.86959, 3.92124, 5.08683, 3.23732, 1.02316, -2.52591, 1
149291, 645023869, -4.71726, -0.631488, 6.32951, 7.91922, 4.75934, 1.09656, -3.00852, 5
149291, 645023869, 38.5379, 10.3256, -518.376, 519.909, 39.8972, -3.25902, 0.261784, 6
149291, 645023869, 19.207, 1.67689, -250.498, 251.238, 19.2801, -3.259, 0.0870851, 6
149291, 645023869, 3.49044, 0.935194, -55.9827, 56.0992, 3.61355, -3.43454, 0.261782, 6
149291, 645023869, 2.49966, 0.218148, -38.8723, 38.9532, 2.50916, -3.43452, 0.0870503, 6
149291, 644992893, -4.2069, -3.81912, 3.35093, 6.5964, 5.68188, 0.560023, -2.40447, 2
149291, 644992893, 37.3053, -20.7632, 54.2666, 69.0484, 42.6943, 1.06068, -0.507878, 1
149291, 644992893, 2.50109, 0.451041, 2.83375, 3.80901, 2.54143, 0.960414, 0.17842, 1
149291, 644992893, 61.5516, -34.653, 89.3789, 113.921, 70.6359, 1.05714, -0.512762, 4
149291, 644992893, 32.5537, -19.0048, 47.9795, 61.0162, 37.6951, 1.06178, -0.528422, 1
149291, 644992893, -21.008, 62.5999, 235.817, 244.887, 66.0309, 1.98513, 1.89458, 1
149291, 644992893, -0.940315, 3.69085, 12.8038, 13.359, 3.80875, 1.92701, 1.82026, 1
149291, 644992893, -0.978439, 2.88191, 11.2952, 11.6989, 3.04348, 2.0222, 1.8981, 1
149291, 644992893, -1.0157, 2.92021, 10.9413, 11.3706, 3.09181, 1.97633, 1.90553, 1
149291, 644992893, -23.7564, 64.55, 245.975, 255.411, 68.7828, 1.98642, 1.92344, 4
149291, 644992893, -1.69502, 3.48816, 13.2268, 13.7843, 3.87819, 1.94085, 2.02313, 1
149291, 644992893, -1.40984, 4.90707, 18.1382, 18.8436, 5.10559, 1.98008, 1.85057, 1
149291, 644992893, -6.04386, 17.2094, 66.1393, 68.6085, 18.2399, 1.99979, 1.90853, 1
149291, 644992893, -1.5943, 3.65681, 13.5786, 14.1532, 3.98925, 1.93895, 1.98193, 1
149291, 644992893, -0.15296, 2.62018, 20.864, 21.0285, 2.62464, 2.77016, 1.62911, 5
149291, 644992893, 5.6082, -1.28179, 2.86581, 6.42863, 5.75282, 0.479563, -0.224697, 1
149291, 644992893, -9.71667, -11.1805, 7.89184, 16.7844, 14.8127, 0.510332, -2.28626, 1
149291, 644992893, -7.72548, -12.1652, 7.9814, 16.4741, 14.4109, 0.528845, -2.13659, 1
149291, 644992893, -8.94779, -11.4828, 7.78122, 16.5065, 14.5574, 0.511873, -2.23275, 4
149291, 644992893, -2.38259, -3.33388, 2.54167, 4.82199, 4.09774, 0.58612, -2.19129, 4
149291, 644992893, -1.84897, -1.69315, 1.30281, 2.82538, 2.50708, 0.498719, -2.40015, 5
149291, 644992893, -2.40464, -5.33228, 54.6154, 54.9278, 5.8494, 2.92998, -1.99445, 5
149291, 644992893, -8.64828, -9.83861, 7.03777, 14.8701, 13.0993, 0.514291, -2.2919, 4
149291, 644992893, -9.85021, -5.35865, 10.9298, 15.6596, 11.2135, 0.863372, -2.64336, 1
149291, 644992893, -2.57726, -1.81545, 2.95021, 4.31762, 3.15248, 0.835268, -2.52791, 4
149291, 644992893, -3.65732, -1.6254, 4.1434, 5.76239, 4.00224, 0.906094, -2.72339, 1
149291, 644992893, -2.51282, -1.14663, 2.2778, 3.58286, 2.76207, 0.751819, -2.7135, 1
149291, 644992893, -8.51059, -4.23462, 8.09802, 12.4884, 9.5059, 0.772679, -2.67989, 1
149291, 644992893, -3.46598, -5.74121, 2.00564, 7.00119, 6.70631, 0.29478, -2.11393, 1
149291, 644992893, 3.24263, -0.708893, -30.2367, 30.4183, 3.31922, -2.90547, -0.21523, 5
149291, 644992893, -2.69112, 2.24923, 3.36172, 4.86023, 3.5073, 0.851715, 2.4454, 1
149291, 644992893, -1.19447, 2.29171, -1.22488, 2.8599, 2.58432, -0.457805, 2.05127, 5
149291, 644992893, 3.42607, 4.28422, 22.0463, 22.7185, 5.48567, 2.09928, 0.896241, 4
149291, 644992893, 2.29975, -1.61326, -43.4645, 43.5552, 2.80917, -3.43324, -0.611728, 6
149291, 644992893, 3.25467, -0.722129, 1.4159, 3.62204, 3.33382, 0.412876, -0.218337, 5
149291, 644992893, 2.96009, -1.68532, 4.65731, 5.77001, 3.40624, 1.11882, -0.517577, 4
149291, 644992893, -6.10289, -7.68909, 6.07894, 11.5465, 9.81669, 0.585258, -2.24169, 4
149291, 644992893, -3.09806, -3.56548, 2.80265, 5.49231, 4.72341, 0.563117, -2.28616, 4
149291, 644992893, -1.20417, -4.4551, 0.255111, 4.62201, 4.61497, 0.0552509, -1.83478, 4
149291, 644992893, -2.28266, -1.2177, 2.56295, 3.64171, 2.58715, 0.874745, -2.65154, 4
149291, 644992893, -3.89067, -1.3536, 4.21185, 5.89145, 4.11941, 0.897151, -2.80678, 4
149291, 645018621, 2.53263, 9.01161, 17.2255, 19.6046, 9.36073, 1.36979, 1.29682, 2
149291, 645018621, 1.13975, 7.63915, 15.6076, 17.4147, 7.72371, 1.45287, 1.42269, 1
149291, 645018621, 0.977761, 2.52013, 5.53374, 6.16026, 2.70316, 1.46452, 1.20069, 1
149291, 645018621, 3.13671, 16.0439, 31.3469, 35.3538, 16.3477, 1.40613, 1.37772, 1
149291, 645018621, 2.54491, 12.6741, 26.6256, 29.5981, 12.9271, 1.47001, 1.37264, 1
