Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90626440, 1, 0.479956, -2.39761, 1.67282, 0, 1.3032
146436, 90626440, 1, 0.317105, -2.30577, 0.347019, 0, 0.356645
146436, 90626440, 5, 0.668122, -0.262738, 2.77959, 0, 5.40325
146436, 90626440, 1, 0.307708, 0.252517, 0.914435, 0, 0.438221
146436, 90626440, 1, 0.321982, 0.227638, 0.0284882, 0, 0.32947
146436, 90626440, 5, 1.01615, -0.791422, 2.84373, 0, 8.7582
146436, 90626440, 1, 1.22057, -2.1022, -0.71461, 0, 0
146436, 90626440, 1, 0.411436, -1.91855, 0.783108, 0, 0
146436, 90626440, 1, 0.502386, -1.58872, -1.57983, 0, 0
146436, 90626440, 1, 0.320309, 0.306582, -2.05626, 0, 1.15597
146436, 90626440, 1, 0.344717, -2.851, -1.1905, 0, 0.573271
146436, 90626440, 1, 0.321096, 0.184031, -0.216453, 0, 0.322457
146436, 90626440, 1, 0.420726, -0.785926, -1.181, 0, 0.688831
146436, 90626440, 1, 0.458417, 2.43819, 1.38416, 0, 0
146436, 90626440, 1, 0.931218, -2.97242, 0.708698, 0, 0
146436, 90626440, 1, 0.766635, 0.808235, -0.145811, 0, 0
146436, 90626440, 1, 0.547663, 0.334483, -1.8649, 0, 0
146436, 90626440, 1, 0.245826, -2.83989, 0.992278, 0, 0
146436, 90626440, 1, 0.114268, -2.81536, 1.55602, 0, 0
146436, 90626440, 1, 0.300279, -2.15836, 0.859715, 0, 0
146436, 90626440, 1, 0.0900902, -2.81916, 1.43118, 0, 0
146436, 90626440, 1, 0.243343, -1.67419, 1.34298, 0, 0
146436, 90626440, 1, 0.124604, -2.02497, 0.444957, 0, 0
146436, 90626440, 1, 0.282288, -1.45832, 1.72385, 0, 0
146436, 90626440, 1, 0.40766, -1.56382, 1.48985, 0, 0
146436, 90626440, 1, 0.220904, -1.04461, 0.194063, 0, 0
146436, 90626440, 1, 0.261595, -1.38817, -1.54796, 0, 0
146436, 90626440, 1, 0.208574, -1.02015, 1.9312, 0, 0
146436, 90626440, 1, 0.301966, -1.13483, -0.993572, 0, 0
146436, 90626440, 1, 0.0865666, -0.0356573, -1.68041, 0, 0
146436, 90626440, 1, 0.127369, -0.593835, -1.16898, 0, 0
146436, 90626440, 1, 0.261299, -0.21667, 2.13039, 1.11534, 0
146436, 90626440, 1, 0.242581, -0.141694, 0.892475, 0.345775, 0
146436, 90626440, 4, 0.516495, 1.64862, 2.82349, 4.36304, 0
146436, 90626440, 1, 0.240408, 0.242854, 1.67192, 0, 0
146436, 90626440, 1, 0.0911256, -0.189696, 1.67998, 0, 0
146436, 90626440, 1, 0.221452, 0.378034, 0.412163, 0, 0
146436, 90626440, 1, 0.169056, 0.412965, 1.83413, 0, 0
146436, 90626440, 1, 0.41562, 0.906425, 0.709176, 0, 0
146436, 90626440, 1, 0.245501, 1.07183, -1.24657, 0.462264, 0
146436, 90626440, 4, 0.189099, 2.71413, -2.81648, 1.58633, 0
146436, 90626440, 1, 0.0815133, 0.815328, 2.22694, 0, 0
146436, 90626440, 1, 0.253623, 1.48428, 1.72754, 0, 0
146436, 90626440, 1, 0.150971, 1.70718, 1.91909, 0, 0
146436, 90626440, 1, 0.258436, 1.82447, 2.06293, 1.03323, 0
146436, 90626440, 4, 0.421355, -0.0819717, 2.67141, 3.06104, 0
146436, 90626440, 1, 0.298764, 1.90615, 0.357365, 0, 0
146436, 90626440, 1, 0.541058, 1.85819, 1.56418, 0, 3.02619
146436, 90626440, 1, 0.126212, 1.46984, -1.41154, 0, 0
146436, 90626440, 1, 0.269194, 2.17861, 1.78101, 0, 0
146436, 90626440, 1, 0.27598, 2.55094, 1.58176, 0, 0
146436, 90626440, 1, 0.268352, 2.65342, -0.620633, 0, 0
146436, 90626440, 1, 0.116642, 3.10576, 1.38739, 0, 0
146436, 90626440, 1, 0.269307, 2.57015, 0.334631, 0, 0
146436, 90626440, 1, 0.220252, -1.21425, 2.25198, 0, 0
146436, 90626440, 1, 0.49085, 0.736488, 2.22459, 2.29663, 0
146436, 90626440, 4, 0.082223, -0.126853, 2.30865, 0.417703, 0
146436, 90626440, 1, 0.256817, -0.135587, -2.04991, 0, 0
146436, 90626440, 1, 0.177667, 2.12581, -2.34026, 0, 0
146436, 90626440, 1, 0.259162, -0.585072, -0.335473, 0, 0.273883
146436, 90626440, 5, 0.23302, -2.35734, -2.9127, 0, 2.15088
146436, 90626440, 1, 0.25814, 2.94522, 0.00465033, 0, 0
146436, 90626440, 1, 0.343183, -1.49815, -0.299371, 0, 0
146436, 90626440, 1, 0.272503, -0.211339, 0.0191007, 0, 0
146436, 90626440, 1, 0.336131, 1.17808, 0.0751483, 0, 0
146436, 90626440, 1, 2.07224, -0.249271, 2.17981, 7.46813, 0
146436, 90626440, 1, 0.320023, 0.141809, -2.30711, 0, 0
146436, 90626440, 1, 0.530453, -2.83246, 1.1843, 0, 0
146436, 90626440, 1, 0.768262, 1.94184, 1.45509, 0, 0
146436, 90626440, 1, 0.910654, -2.12059, 1.47375, 0, 0
146436, 90626440, 1, 0.547221, -0.87612, -1.27299, 0, 2.43244
146436, 90626440, 1, 0.601957, 1.57214, 1.02719, 0, 0
146436, 90626440, 1, 1.11543, 1.37492, 0.741938, 0, 0
146436, 90626440, 1, 0.648253, 1.3596, 1.01728, 0, 0
146436, 90626440, 1, 0.224781, 0.783923, 1.80493, 0, 0
146436, 90626440, 1, 0.81185, -1.93055, 1.80086, 0, 0
146436, 90626440, 1, 0.770702, 0.017295, 1.01868, 0, 0.908064
146436, 90626440, 1, 1.99676, 2.46199, 2.33009, 0, 7.74665
146436, 90626440, 1, 0.948571, 1.68261, 2.24772, 0, 0
146436, 90626440, 1, 0.324215, -2.52898, -1.83837, 0, 0
146436, 90626440, 1, 0.309722, 0.652546, -2.40335, 1.7268, 0
146436, 90626440, 4, 0.715736, -0.342515, -2.44316, 4.14991, 0
146436, 90626440, 1, 0.731221, 1.95981, -2.18473, 0, 0
146436, 90626440, 1, 1.77068, -1.74438, -0.191454, 0, 0
146436, 90626440, 1, 0.45047, 1.37759, 1.15321, 0, 2.62456
146436, 90626440, 1, 0.488701, 1.37602, 0.532988, 0, 0
146436, 90626440, 1, 2.27476, 1.37698, -0.548983, 0, 0
146436, 90626440, 1, 0.67696, -2.57501, -0.721756, 0, 0
146436, 90626440, 4, 2.09935, -0.243699, 2.63897, 14.7691, 0
146436, 90626440, 4, 0.802133, -2.68527, -2.71859, 6.10621, 0
146436, 90626440, 4, 0.583662, -2.70938, -2.62427, 4.0468, 0
146436, 90626440, 4, 1.35353, 2.8172, -1.96553, 4.92601, 0
146436, 90626440, 4, 1.04872, -1.7677, 1.68846, 2.9343, 0
146436, 90626440, 4, 1.60116, -1.45434, 1.70612, 4.55457, 0
146436, 90626440, 4, 0.221724, 1.31602, 2.01044, 0.842611, 0
146436, 90626440, 4, 0.15714, -2.37177, 2.17218, 0.698595, 0
146436, 90626440, 7, 1.07741, 1.75198, 5.06008, 84.9051, 0
146436, 90626440, 6, 0.40939, 1.75057, 4.84411, 8.61569, 17.3802
146436, 90626440, 7, 0.104125, 1.40106, 4.82428, 6.48207, 0
146436, 90626440, 7, 0.305341, 1.05096, 4.8258, 19.0371, 0
146436, 90626440, 7, 0.223263, 0.962807, 4.65013, 11.6775, 0
146436, 90626440, 6, 0.914113, 0.962341, 4.49488, 35.6593, 5.27849
146436, 90626440, 7, 0.120275, 1.13733, 4.47282, 5.2689, 0
146436, 90626440, 6, 1.02245, 0.787282, 4.49525, 25.3283, 20.4784
146436, 90626440, 7, 0.38309, 0.612166, 4.47394, 16.8009, 0
146436, 90626440, 7, 0.231835, 0.437009, 4.47411, 10.1692, 0
146436, 90626440, 7, 0.0587978, 0.261832, 4.47417, 2.57926, 0
146436, 90626440, 7, 0.0756054, 0.0866535, 4.47412, 3.31639, 0
146436, 90626440, 7, 0.124295, -0.0885059, 4.47396, 5.45125, 0
146436, 90626440, 7, 0.0667995, -0.263627, 4.47369, 2.92885, 0
146436, 90626440, 7, 0.0502977, -0.438693, 4.47332, 2.20451, 0
146436, 90626440, 7, 0.342118, -0.438314, 4.29877, 12.5938, 0
146436, 90626440, 6, 0.410068, -0.437995, 4.14487, 6.67151, 6.27135
146436, 90626440, 7, 0.326854, -0.437727, 3.94753, 8.46987, 0
146436, 90626440, 6, 0.542289, -0.612532, 3.96885, 3.30948, 11.0456
146436, 90626440, 7, 0.0824937, -0.0883072, 4.2993, 3.03832, 0
146436, 90626440, 7, 0.0692936, 0.0867518, 4.29944, 2.55249, 0
146436, 90626440, 7, 0.256282, 0.261827, 4.29948, 9.44079, 0
146436, 90626440, 6, 0.307951, 0.436901, 4.32102, 6.74694, 4.84415
146436, 90626440, 7, 0.0632514, 0.0865349, 4.65113, 3.31162, 0
146436, 90626440, 6, 0.267673, 0.612417, 4.67251, 2.57042, 11.7468
146436, 90626440, 6, 0.895193, 0.78698, 4.32064, 14.6494, 19.0323
146436, 90626440, 6, 0.577971, 1.31285, 4.67054, 7.02943, 23.824
146436, 90626440, 6, 0.231337, 1.83701, 4.66832, 6.76232, 5.55965
146436, 90626440, 7, 0.723656, 0.787282, -4.46008, 31.3003, 0
146436, 90626440, 7, 0.229944, 0.962341, -4.4597, 9.94203, 0
146436, 90626440, 7, 0.0866227, 1.13733, -4.45924, 3.74355, 0
146436, 90626440, 7, 0.034705, 1.31222, -4.45871, 1.49904, 0
146436, 90626440, 7, 0.0963517, 1.48702, -4.45812, 4.15934, 0
146436, 90626440, 7, 0.105836, 1.48646, -4.28383, 3.8382, 0
146436, 90626440, 7, 0.0928693, 1.48599, -4.10856, 2.82674, 0
146436, 90626440, 7, 0.104437, 1.31127, -4.10898, 3.18016, 0
146436, 90626440, 7, 0.705469, 1.3109, -3.93335, 18.0238, 0
146436, 90626440, 7, 0.0621484, 0.961955, -4.28516, 2.25685, 0
146436, 90626440, 7, 0.629336, 0.612166, -4.46036, 27.2283, 0
146436, 90626440, 7, 0.12491, 0.612417, -4.63733, 6.45025, 0
146436, 90626440, 7, 0.0547693, 0.43714, -4.63754, 2.82883, 0
146436, 90626440, 6, 0.127314, 0.261838, -4.65951, 2.17528, 4.54651
146436, 90626440, 6, 0.431712, 0.349573, -4.83568, 6.93873, 20.2444
146436, 90626440, 7, 0.167902, 0.700407, -4.81329, 10.3381, 0
146436, 90626440, 6, 0.125057, 1.05096, -4.83411, 1.6572, 6.20483
146436, 90626440, 7, 0.0528612, 1.40106, -4.81071, 3.24638, 0
146436, 90626440, 7, 0.0429899, 1.05198, -5.05068, 3.35611, 0
146436, 90626440, 7, 0.0761207, 0.70102, -5.05204, 5.95063, 0
146436, 90626440, 6, 1.52802, -1.66012, 3.9667, 30.3673, 9.99452
146436, 90626440, 6, 0.32989, 2.44887, 5.07731, 19.7435, 6.70503
146436, 90626440, 6, 0.226079, 2.79628, 5.0757, 13.6773, 4.41924
146436, 90626440, 7, 0.193576, -3.13993, 5.05315, 15.1493, 0
146436, 90626440, 6, 0.139143, -3.14028, 4.83863, 1.48596, 7.30122
146436, 90626440, 6, 0.296257, -2.79303, 4.83849, 11.6479, 7.05874
146436, 90626440, 7, 0.034782, -2.44571, 4.81737, 2.15036, 0
146436, 90626440, 7, 0.0309506, -2.09813, 4.81843, 1.9155, 0
146436, 90626440, 7, 0.0275843, -2.09913, 5.05491, 2.16256, 0
146436, 90626440, 7, 0.131259, -1.75138, 5.0568, 10.31, 0
146436, 90626440, 7, 0.184171, -2.44632, 5.05358, 14.4195, 0
146436, 90626440, 7, 0.0538803, 2.44773, 4.81905, 3.33669, 0
146436, 90626440, 7, 0.763258, -0.0879987, -3.93434, 19.5195, 0
146436, 90626440, 6, 0.335696, -0.0881396, -4.13204, 2.2224, 8.23804
146436, 90626440, 7, 0.273549, 0.0868347, -4.11027, 8.34043, 0
146436, 90626440, 7, 0.15672, 0.0867518, -4.28586, 5.69514, 0
146436, 90626440, 7, 0.937212, -0.612039, 3.59692, 17.1103, 0
146436, 90626440, 6, 0.458944, 2.10081, -5.0661, 16.8843, 19.501
146436, 90626440, 6, 0.172375, 1.75198, -5.0684, 7.88378, 5.81369
146436, 90626440, 6, 0.199143, 2.09946, -4.82901, 8.11617, 4.33977
146436, 90626440, 6, 0.439235, -1.4015, -4.83, 15.9637, 11.5366
146436, 90626440, 7, 0.0409485, -1.05227, -4.80993, 2.51282, 0
146436, 90626440, 7, 0.194767, -1.05364, -5.04777, 15.1608, 0
146436, 90626440, 6, 0.152315, -0.703583, -5.07177, 6.58909, 5.55516
146436, 90626440, 6, 0.178433, -1.31341, -4.65511, 2.4279, 6.95149
146436, 90626440, 7, 0.503466, 2.35844, -4.10637, 15.2908, 0
146436, 90626440, 6, 0.635756, 0.611781, 4.1453, 14.5226, 5.55223
146436, 90626440, 6, 0.390474, 0.611633, 3.96948, 2.95281, 7.39006
146436, 90626440, 7, 0.142048, 0.786511, 3.94773, 3.68165, 0
146436, 90626440, 7, 0.191555, 0.961355, 3.94751, 4.96369, 0
146436, 90626440, 7, 0.110433, 0.786332, 3.77271, 2.40307, 0
146436, 90626440, 7, 0.759864, 2.35752, 3.59514, 13.8478, 0
146436, 90626440, 6, 0.927811, 2.35731, 3.44177, 7.28636, 7.22188
146436, 90626440, 7, 0.109859, 2.18287, 3.42041, 1.68165, 0
146436, 90626440, 6, 0.504623, 1.66113, 4.31847, 13.4986, 5.44671
146436, 90626440, 7, 0.0563941, 1.8357, 4.29633, 2.0709, 0
146436, 90626440, 6, 1.8, 1.8352, 4.14283, 5.47219, 51.2249
146436, 90626440, 7, 0.176117, 1.66064, 4.12169, 5.43144, 0
146436, 90626440, 7, 0.177457, 1.48599, 4.12213, 5.47516, 0
146436, 90626440, 7, 0.172933, 1.13648, 4.12292, 5.3398, 0
146436, 90626440, 7, 0.25146, 1.31171, 4.29789, 9.24849, 0
146436, 90626440, 7, 0.281751, 1.48646, 4.2974, 10.3575, 0
146436, 90626440, 7, 0.216059, 1.83478, 3.94582, 5.58923, 0
146436, 90626440, 6, 0.400236, 2.00928, 3.96703, 4.7298, 5.8457
146436, 90626440, 7, 0.198131, 2.00894, 3.77079, 4.30314, 0
146436, 90626440, 6, 0.347177, 1.83443, 3.79269, 3.92694, 3.78005
146436, 90626440, 7, 0.221648, 1.65988, 3.77143, 4.81696, 0
146436, 90626440, 7, 0.241592, 1.83414, 3.59591, 4.40617, 0
146436, 90626440, 6, 4.31072, -2.35698, 3.61617, 13.0649, 67.161
146436, 90626440, 7, 0.20728, -2.18266, 3.59475, 3.77603, 0
146436, 90626440, 7, 0.117721, -2.1825, 3.41988, 1.80105, 0
146436, 90626440, 7, 0.347351, -2.00813, 3.42004, 5.31505, 0
146436, 90626440, 7, 0.193691, -1.83372, 3.42023, 2.96435, 0
146436, 90626440, 7, 0.124685, -2.00797, 3.24485, 1.60201, 0
146436, 90626440, 7, 0.519081, -2.18237, 3.24472, 6.66849, 0
146436, 90626440, 6, 0.91395, -2.35713, 3.79113, 8.2677, 11.9895
146436, 90626440, 7, 0.227748, -2.3573, 3.94396, 5.88067, 0
146436, 90626440, 7, 0.274135, -2.53149, 3.94379, 7.07728, 0
146436, 90626440, 7, 0.0628059, -2.70566, 3.94369, 1.62128, 0
146436, 90626440, 7, 0.224678, -2.87981, 3.94366, 5.79966, 0
146436, 90626440, 6, 0.433647, -2.70559, 3.7909, 1.41871, 8.19068
146436, 90626440, 7, 0.132367, -2.35752, 4.11902, 4.0713, 0
146436, 90626440, 7, 0.294731, -0.788592, -4.45876, 12.7312, 0
146436, 90626440, 7, 0.0555057, -0.613686, -4.45929, 2.39889, 0
146436, 90626440, 7, 0.798222, 0.786056, -3.40843, 12.0734, 0
146436, 90626440, 7, 0.255697, 0.786182, -3.58369, 4.60689, 0
146436, 90626440, 6, 0.704615, 0.611406, -3.60567, 7.795, 5.1817
146436, 90626440, 7, 0.143091, 0.436614, -3.58388, 2.57855, 0
146436, 90626440, 7, 0.335885, 0.61151, -3.75928, 7.21159, 0
146436, 90626440, 7, 0.443347, -3.05397, -3.93012, 11.2904, 0
146436, 90626440, 7, 0.272248, -2.87981, -3.93009, 6.93294, 0
146436, 90626440, 7, 0.251678, -2.53202, 4.46701, 10.9615, 0
146436, 90626440, 7, 0.0994811, -2.70593, 4.46683, 4.33201, 0
146436, 90626440, 6, 0.794648, -2.70583, 4.31491, 1.73158, 27.9964
146436, 90626440, 7, 0.181308, -2.09813, -4.80485, 11.0697, 0
146436, 90626440, 7, 0.0379806, -2.09913, -5.04133, 2.93746, 0
146436, 90626440, 7, 0.0725724, -2.44632, -5.04, 5.60536, 0
146436, 90626440, 7, 0.0928237, -2.79316, -5.03939, 7.16516, 0
146436, 90626440, 6, 0.97486, -0.961376, -3.60476, 10.6017, 7.33581
146436, 90626440, 6, 0.220958, -0.00168097, 5.08766, 10.383, 7.51649
146436, 90626440, 7, 0.396407, 2.88087, 3.94394, 10.2354, 0
146436, 90626440, 7, 0.124384, 3.05506, 3.94378, 3.21115, 0
146436, 90626440, 7, 0.152653, 3.0552, 4.11881, 4.69425, 0
146436, 90626440, 7, 0.0479658, -3.0539, 4.1187, 1.47484, 0
146436, 90626440, 7, 0.0836076, 3.05536, 4.29344, 3.06136, 0
146436, 90626440, 7, 0.162253, 2.70723, 4.29397, 5.94416, 0
146436, 90626440, 7, 0.0773584, 2.70665, 3.94415, 1.99786, 0
146436, 90626440, 7, 0.228861, 2.70643, 3.76971, 4.96519, 0
146436, 90626440, 7, 0.305551, 2.53212, 3.76993, 6.63049, 0
146436, 90626440, 7, 0.487864, 2.70624, 3.59473, 8.88727, 0
146436, 90626440, 7, 0.472514, 0.0870116, 3.59744, 8.63095, 0
146436, 90626440, 7, 0.479493, -2.87981, -3.58082, 8.61432, 0
146436, 90626440, 7, 0.224306, -3.05407, -3.58084, 4.02985, 0
146436, 90626440, 7, 0.167512, 3.05484, -3.58091, 3.0097, 0
146436, 90626440, 7, 0.268347, 3.05494, -3.75583, 5.7417, 0
146436, 90626440, 6, 1.46254, 2.8807, -3.77784, 2.15219, 29.8366
146436, 90626440, 6, 0.28206, 2.88087, -3.95225, 3.16616, 4.1775
146436, 90626440, 7, 0.635944, -2.35675, -3.23107, 8.0594, 0
146436, 90626440, 7, 0.734833, -0.436912, -3.05785, 7.83652, 0
146436, 90626440, 7, 0.148483, -2.35843, -4.6294, 7.60691, 0
146436, 90626440, 7, 0.0899685, -2.35807, -4.45371, 3.86669, 0
146436, 90626440, 7, 0.0420204, -2.18406, -4.45408, 1.80663, 0
