149291,645054533,-0.351231,0.0732961,1.35682,1.41038,0.358797,2.04033,2.93586,1
149291,645054533,-0.324603,0.000236093,1.19228,1.24353,0.324603,2.0122,3.14087,1
149291,645054533,-0.209618,0.814093,0.68948,1.09615,0.840647,0.748347,1.82281,1
149291,645054533,-0.231702,-0.126221,0.220733,0.371242,0.263851,0.760981,-2.64278,1
149291,645054533,-0.0196885,0.219455,2.06723,2.07894,0.220337,2.93478,1.66027,5
149291,645054533,-0.372431,0.484715,0.297305,0.693919,0.611272,0.468988,2.22594,1
149291,645054533,-1.00005,0.820666,2.17014,2.53033,1.29368,1.28935,2.4544,1
149291,645054533,0.344461,-0.536077,1.87595,1.98613,0.637206,1.8006,-0.99967,1
149291,645054533,-0.745012,0.313124,3.93089,4.01553,0.808139,2.28544,2.74371,1
149291,645054533,-0.796135,0.422813,4.69717,4.78492,0.901444,2.35295,2.65339,1
149291,645054533,-0.221724,0.261025,1.77331,1.80608,0.342484,2.34672,2.27496,4
149291,645054533,0.963228,-1.25275,-7.02817,7.20498,1.58025,-2.1979,-0.915312,1
149291,645054533,1.20488,-0.806604,-7.89473,8.02799,1.44995,-2.39614,-0.589925,1
149291,645054533,-0.673741,0.133578,-3.017,3.09734,0.686855,-2.18576,2.94587,1
149291,645054533,0.0534963,-0.414182,-0.337331,0.55469,0.417623,-0.738702,-1.44235,1
149291,645054533,0.0752975,-0.385932,-0.091926,0.427251,0.393208,-0.231705,-1.37811,1
149291,645054533,-0.556987,-0.350541,-3.08272,3.15219,0.658114,-2.24854,-2.57987,4
149291,645054533,0.192818,-0.817722,-2.41158,2.55755,0.840148,-1.77665,-1.33923,1
149291,645054533,0.293354,-0.528826,-0.682466,0.922471,0.604743,-0.969398,-1.06433,1
149291,645054533,1.7048,-0.392825,0.0984171,1.75779,1.74947,0.0562256,-0.22647,1
149291,645054533,1.41201,-0.233635,1.14429,1.83773,1.43121,0.7323,-0.163976,1
149291,645054533,0.453597,0.0794259,-0.0755547,0.48708,0.460498,-0.163344,0.173345,1
149291,645054533,-2.63288,-2.96464,3.15314,5.06783,3.96499,0.728952,-2.29699,1
149291,645054533,0.134368,-0.903312,-1.25243,1.55631,0.913251,-1.12124,-1.42313,1
149291,645054533,0.312752,-1.05835,2.49149,2.72854,1.1036,1.55324,-1.28347,1
149291,645054533,-0.490592,-0.208513,1.99075,2.0656,0.533065,2.02823,-2.7397,1
149291,645054533,0.182116,-0.199811,-1.51999,1.55015,0.270352,-2.4277,-0.831696,1
149291,645054533,-0.335687,-0.0528569,0.00989419,0.367501,0.339823,0.0291116,-2.98542,1
149291,645054533,-0.86225,-0.256193,0.847545,1.24375,0.899506,0.839931,-2.85278,1
149291,645054533,-0.366435,-0.510188,1.52811,1.65806,0.628146,1.62195,-2.19366,1
149291,645054533,-0.0982005,-0.360864,0.661913,0.772964,0.373987,1.33572,-1.83649,1
149291,645054533,-0.0614108,-0.328066,0.372887,0.519541,0.333765,0.961877,-1.75585,1
149291,645054533,0.214685,-0.478309,-1.10587,1.23179,0.524279,-1.49148,-1.14891,1
149291,645054533,0.196812,-0.00498141,-0.392935,0.461126,0.196875,-1.44178,-0.0253051,1
149291,645054533,-0.0941349,0.229377,-0.44449,0.527756,0.247942,-1.3469,1.96023,1
149291,645054533,-0.106549,0.181391,-0.477568,0.540191,0.21037,-1.55831,2.1019,1
149291,645054533,-0.145899,0.070609,-0.0257909,0.215446,0.162087,-0.158454,2.69086,1
149291,645054533,-0.16623,0.0628986,-0.267485,0.350167,0.177732,-1.19753,2.77986,1
149291,645054533,-0.180926,0.060758,-0.0903111,0.253104,0.190856,-0.457105,2.81761,1
149291,645054533,-0.168095,0.0748303,-0.0423578,0.234797,0.183999,-0.228221,2.72277,1
149291,645054533,0.15998,-0.205207,0.999112,1.04183,0.260199,2.05511,-0.908617,1
149291,645054533,0.213973,-0.0794341,1.0035,1.03855,0.228242,2.18668,-0.355465,1
149291,645054533,-0.438285,0.293107,1.8402,1.91933,0.527262,1.963,2.55214,1
149291,645054533,-0.0263996,-0.306402,-1.53095,1.56776,0.307537,-2.30813,-1.65674,1
149291,645054533,0.083946,-0.155307,-0.737949,0.771503,0.176542,-2.13747,-1.07526,1
149291,645054533,0.454073,-0.0612929,-0.183815,0.513037,0.458191,-0.391127,-0.134174,1
149291,645054533,-0.341142,-0.0430452,-0.345514,0.507041,0.343847,-0.884798,-3.01608,1
149291,645054533,-0.141344,0.159199,-0.673301,0.719816,0.21289,-1.86867,2.29685,1
149291,645054533,0.172798,-1.36495,1.98923,2.4227,1.37585,1.16433,-1.44487,1
149291,645054533,2.14377,-0.855748,-0.0968433,2.3145,2.30826,-0.0419428,-0.379798,1
149291,645054533,0.218601,-0.00984763,-0.00859623,0.218991,0.218822,-0.0392739,-0.045018,4
149291,645054533,-0.308544,-0.568654,0.620012,0.906897,0.646968,0.851603,-2.06793,1
149291,645054533,1.26249,-2.50773,-4.46271,5.27427,2.8076,-1.24341,-1.1044,1
149291,645054533,-0.246079,0.621162,1.42048,1.57596,0.668129,1.49863,1.94799,1
149291,645054533,-0.559701,0.845093,2.22126,2.44559,1.01363,1.52609,2.15577,1
149291,645054533,-0.091646,0.0234632,0.249976,0.267278,0.0946018,1.69886,2.89096,4
149291,645054533,-0.318618,0.145606,1.41301,1.45578,0.350312,2.10282,2.71294,4
149291,645054533,-0.0365018,-0.297559,1.66575,1.69251,0.299789,2.4161,-1.69286,4
149291,645054533,-0.385211,-0.0127102,1.60283,1.64852,0.38542,2.13249,-3.10861,4
149291,645054533,-0.180602,0.98464,-80.0677,80.0739,1.00107,-5.07499,1.7522,6
149291,645054533,-0.376585,0.64237,-59.4147,59.4194,0.744618,-5.07261,2.10104,6
149291,645054533,-0.0241538,0.0200372,-2.44496,2.44516,0.0313831,-5.04871,2.44908,7
149291,645054533,-0.0360504,0.061692,-4.40107,4.40165,0.071453,-4.81378,2.09964,7
149291,645054533,-0.0674704,0.143012,-8.17812,8.17965,0.158128,-4.63905,2.01162,7
149291,645054533,0.17858,0.312839,28.3212,28.3235,0.360221,5.05784,1.0521,7
149291,645054533,0.0197029,0.0344327,2.45713,2.45745,0.0396713,4.81933,1.05106,7
149291,645054533,0.0428981,0.0928437,5.31084,5.31183,0.102275,4.64308,1.13797,7
149291,645054533,0.0894597,0.128566,8.1378,8.13931,0.156627,4.64365,0.962875,7
149291,645054533,0.239492,0.343298,-12.8343,12.8411,0.418581,-4.11642,0.961669,7
149291,645054533,-0.835158,-0.0732614,-12.7065,12.7341,0.838365,-3.41265,-3.0541,7
149291,645054533,-0.523123,-0.14017,-8.38864,8.4061,0.541577,-3.43434,-2.87979,6
149291,645054533,0.486039,-0.487166,-10.4507,10.4733,0.68816,-3.41463,-0.786557,7
149291,645054533,-0.234153,-0.333374,-10.4405,10.4484,0.407389,-3.9372,-2.18311,7
149291,645054533,0.111488,0.112001,-8.21207,8.21359,0.158031,-4.64381,0.78769,7
149291,645054533,0.0312962,0.0219871,-1.98821,1.98858,0.0382477,-4.64415,0.612434,7
149291,645054533,0.433244,0.303657,8.04169,8.05908,0.529064,3.41551,0.611324,7
149291,645054533,0.212352,-0.304425,-8.00518,8.01378,0.371171,-3.76487,-0.961717,7
149291,645054533,0.919355,-0.644918,14.625,14.668,1.123,3.26134,-0.611725,6
149291,645054533,-0.0171132,0.188722,6.91423,6.91683,0.189496,4.2903,1.66123,7
149291,645054533,-0.0120118,0.133218,4.09587,4.09805,0.133758,4.11511,1.66072,7
149291,645054533,0.0652609,0.245482,-6.52832,6.53326,0.254009,-3.94006,1.31096,7
149291,645054533,0.0189276,0.221777,-5.71859,5.72292,0.222583,-3.9397,1.48566,7
149291,645054533,-0.00658669,0.0734016,-1.89268,1.89412,0.0736965,-3.93932,1.66029,7
149291,645054533,0.068092,0.146688,-4.15778,4.16092,0.161722,-3.94038,1.1362,7
149291,645054533,0.145328,-0.0129065,6.3556,6.35727,0.1459,4.46745,-0.0885768,7
149291,645054533,-0.0447307,-0.165101,6.22783,6.23018,0.171053,4.28814,-1.83537,7
149291,645054533,0.0567112,-0.214933,-9.85759,9.8601,0.222289,-4.48529,-1.31282,6
149291,645054533,-0.0599299,-0.0499919,6.06818,6.06869,0.0780435,5.04674,-2.44636,7
149291,645054533,0.163278,-0.611353,-5.85307,5.88717,0.632782,-2.92065,-1.30981,7
149291,645054533,0.103825,-0.389227,-5.1281,5.1439,0.402837,-3.23865,-1.31012,7
149291,645054533,-0.246778,-0.114975,-5.8569,5.86323,0.272248,-3.76235,-2.70559,7
149291,645054533,-0.161838,-0.0433642,-3.60436,3.60825,0.167547,-3.76232,-2.87979,7
149291,645054533,-0.348905,-1.29613,-20.8046,20.8479,1.34227,-3.435,-1.83375,6
149291,645054533,-0.028913,-0.325763,-4.96102,4.97179,0.327043,-3.41351,-1.65932,7
149291,645054533,0.155115,-0.155724,5.65072,5.65499,0.219797,3.94036,-0.787359,7
149291,645054533,0.215401,0.4628,-5.45557,5.4794,0.510472,-3.06439,1.13519,7
149291,645054533,-0.0869813,0.322891,5.07646,5.08746,0.334401,3.41426,1.83393,7
149291,645054533,-0.165477,0.164934,-5.03085,5.03627,0.233636,-3.76327,2.35784,7
149291,645054533,0.00966097,0.115198,-5.02274,5.02407,0.115603,-4.46485,1.48713,7
149291,645054533,-0.0560235,-0.119376,-4.79754,4.79935,0.131868,-4.28739,-2.00959,7
149291,645054533,-0.110872,-0.409229,-15.7714,15.7771,0.423982,-4.30959,-1.83537,6
149291,645054533,-0.0295402,-0.0420033,-1.86747,1.86818,0.0513507,-4.287,-2.18372,7
149291,645054533,-0.43856,-0.0384409,4.69919,4.71977,0.440241,3.06316,-3.05416,7
149291,645054533,-0.0743911,-0.0519169,-4.67541,4.67629,0.0907161,-4.63558,-2.53228,7
149291,645054533,-0.00797648,0.0866816,4.51044,4.51128,0.0870478,4.64093,1.66256,7
149291,645054533,0.336417,0.0901429,4.43995,4.45359,0.348285,3.24006,0.2618,7
149291,645054533,-0.283041,-0.282774,4.2711,4.2898,0.400091,3.06327,-2.35667,7
149291,645054533,0.443012,0.118705,-4.24576,4.27046,0.45864,-2.92146,0.2618,7
149291,645054533,-0.0206072,0.231357,-4.20191,4.20832,0.232273,-3.58929,1.65963,7
149291,645054533,0.130523,-0.0351625,-4.14584,4.14804,0.135177,-4.11669,-0.263149,7
149291,645054533,0.0755925,-0.0066838,-2.32791,2.32915,0.0758874,-4.11689,-0.0881895,7
149291,645054533,-0.212583,-0.364113,-33.5397,33.5423,0.421627,-5.06955,-2.09925,6
149291,645054533,0.272033,-0.272477,-4.11435,4.13233,0.385027,-3.06425,-0.786213,7
149291,645054533,0.0623842,0.0227399,-4.11792,4.11845,0.0663995,-4.82063,0.349545,7
149291,645054533,0.0168941,0.0061606,-1.41624,1.41635,0.0179823,-5.05956,0.349674,7
149291,645054533,0.0318936,0.0269218,-3.28503,3.28529,0.0417371,-5.05893,0.701066,7
149291,645054533,0.0119146,0.0208722,-1.88899,1.88914,0.0240334,-5.05754,1.0521,7
149291,645054533,0.0269367,0.0470744,-3.35826,3.35869,0.0542364,-4.81904,1.05106,7
149291,645054533,-0.0524125,-9.26667E-005,-4.07241,4.07275,0.0524126,-5.04603,-3.13982,7
149291,645054533,0.250403,-0.0672749,-3.93951,3.94803,0.259283,-3.41512,-0.262468,7
149291,645054533,0.0104529,-0.0612172,3.8299,3.8304,0.0621032,4.81501,-1.40168,7
149291,645054533,0.04778,-0.068762,-3.63805,3.63902,0.0837326,-4.46486,-0.963528,7
149291,645054533,-0.114837,0.0306052,-3.62797,3.62992,0.118845,-4.11202,2.88114,7
149291,645054533,-0.0716167,0.0332449,-2.41095,2.41224,0.0789568,-4.11229,2.70699,7
149291,645054533,-0.301433,-0.140501,3.54989,3.56543,0.33257,3.06316,-2.70542,7
149291,645054533,-0.321232,-0.0860736,-3.54872,3.56427,0.332564,-3.06285,-2.87979,7
149291,645054533,-0.164368,0.163988,-3.52132,3.52896,0.232183,-3.4133,2.35735,7
149291,645054533,-0.155896,0.041614,-3.47202,3.47576,0.161354,-3.76257,2.88074,7
149291,645054533,0.0516896,-0.0190464,4.33444,4.33479,0.055087,5.05862,-0.353038,7
149291,645054533,0.12516,-0.000176628,7.93377,7.93476,0.12516,4.8425,-0.00141122,6
149291,645054533,0.0500878,0.0043421,2.61478,2.61526,0.0502756,4.64465,0.0864736,7
149291,645054533,0.0440736,0.0118096,2.37324,2.37368,0.0456284,4.64472,0.261802,7
149291,645054533,0.0763738,0.164308,-3.28027,3.28527,0.181191,-3.59004,1.13569,7
149291,645054533,-0.0366622,-0.0520347,-3.2832,3.28382,0.0636532,-4.63637,-2.18458,7
149291,645054533,-0.0728697,-0.0195252,-3.26102,3.2619,0.0754402,-4.45974,-2.8798,7
149291,645054533,-0.178583,0.0155262,-3.23708,3.24204,0.179257,-3.58752,3.05487,7
149291,645054533,0.0300056,0.0648439,-3.10796,3.10878,0.0714498,-4.46601,1.1374,7
149291,645054533,-0.031488,-0.116601,-3.09713,3.09948,0.120778,-3.9378,-1.83455,7
149291,645054533,-0.144144,0.143811,3.08896,3.09567,0.203615,3.41359,2.35735,7
149291,645054533,-0.0456443,-0.0165887,-2.97945,2.97984,0.0485653,-4.8098,-2.793,7
149291,645054533,-0.0291462,0.0241787,2.95119,2.95144,0.0378697,5.049,2.44908,7
149291,645054533,0.00675217,-0.0800938,2.92952,2.93062,0.0803779,4.28919,-1.48669,7
149291,645054533,0.0621702,-0.0167862,-2.80357,2.80431,0.0643965,-4.46687,-0.263716,7
149291,645054533,0.128441,0.0599363,-2.5674,2.57131,0.141737,-3.59058,0.43661,7
149291,645054533,0.126149,0.0338015,-2.3657,2.3693,0.130599,-3.59061,0.2618,7
149291,645054533,0.109821,0.0294265,2.4559,2.45853,0.113695,3.76641,0.2618,7
149291,645054533,-0.0321507,0.0455672,-2.41668,2.41733,0.0557677,-4.46224,2.18525,7
149291,645054533,-0.0484323,0.048207,2.08871,2.08982,0.0683345,4.1133,2.35853,7
149291,645054533,-0.0672851,-0.0671575,-2.04561,2.04782,0.0950653,-3.76258,-2.35714,7
149291,645054533,0.0390684,0.00338683,-2.03892,2.03929,0.0392149,-4.64436,0.0864736,7
149291,645054533,-0.0544661,-0.0380629,-2.02805,2.02914,0.066448,-4.11182,-2.53165,7
149291,645054533,-0.00806255,-0.0902998,-1.95274,1.95484,0.090659,-3.76357,-1.65985,7
149291,645054533,-0.0340627,0.0338741,-1.74851,1.74917,0.0480388,-4.28784,2.35897,7
149291,645054533,0.0168457,-0.00620723,-1.41218,1.4123,0.0179529,-5.05832,-0.353038,7
149291,645054533,-0.011325,-0.0619671,-5.11585,5.11624,0.0629935,-5.09025,-1.75156,6
149291,645054533,-0.0202177,-0.0347103,-2.57024,2.57055,0.0401691,-4.85186,-2.09823,6
149291,645054533,0.57063,-0.267296,19.7514,19.7614,0.630131,4.13845,-0.438068,6
149291,645054533,0.176987,-0.0476797,5.74697,5.74989,0.183297,4.13872,-0.263149,6
149291,645054533,-0.256454,-0.364349,-19.7009,19.7059,0.445555,-4.48237,-2.18411,6
149291,645054533,-0.0330815,-0.0329556,-2.103,2.10352,0.0466954,-4.50075,-2.3581,6
149291,645054533,0.227931,0.327235,17.7419,17.7464,0.398792,4.48852,0.962398,6
149291,645054533,-0.594788,-0.593842,-15.5134,15.5362,0.840489,-3.60936,-2.35699,6
149291,645054533,-0.0495023,-0.183731,-3.58076,3.58582,0.190283,-3.62867,-1.83398,6
149291,645054533,-0.0156026,-0.175315,-3.31297,3.31764,0.176008,-3.62892,-1.65956,6
149291,645054533,0.574806,-0.268754,11.7459,11.763,0.634532,3.61225,-0.437357,6
149291,645054533,0.264716,-0.123833,6.57077,6.57727,0.292248,3.80642,-0.437554,6
149291,645054533,0.0188787,-0.111537,9.21082,9.21152,0.113123,5.09284,-1.40313,6
149291,645054533,-0.0122155,-0.0668399,5.51971,5.52013,0.067947,5.09054,-1.75156,6
149291,645054533,0.21421,-0.215051,-8.12371,8.12937,0.303534,-3.98054,-0.787359,6
149291,645054533,-0.257982,0.551653,7.92374,7.94711,0.608996,3.26043,2.00823,6
149291,645054533,-0.0644099,0.0535612,-5.3639,5.36456,0.0837701,-4.85258,2.4479,6
149291,645054533,-0.0235502,0.0863138,-4.73267,4.73352,0.0894689,-4.66159,1.83716,6
149291,645054533,0.290034,-0.290507,4.56925,4.58765,0.410504,3.10488,-0.786213,6
149291,645054533,0.155687,0.0726731,4.5192,4.52246,0.171814,3.96319,0.436727,6
149291,645054533,-0.0793379,0.169313,-4.1173,4.12155,0.18698,-3.78561,2.009,6
149291,645054533,0.0345972,-0.0293661,-3.71083,3.7111,0.0453799,-5.09712,-0.703797,6
149291,645054533,0.0200752,-0.232993,-3.69493,3.70232,0.233856,-3.45416,-1.48485,6
149291,645054533,-0.0100765,0.0553902,3.61887,3.61931,0.0562993,4.85644,1.75075,6
149291,645054533,-0.0227404,-0.256807,-3.41631,3.42603,0.257812,-3.27865,-1.65912,6
149291,645054533,0.166408,-0.0146502,3.15171,3.15614,0.167052,3.63125,-0.0878114,6
149291,645054533,-0.0358935,-0.0764827,3.14223,3.14337,0.0844864,4.30943,-2.00959,6
149291,645054533,-0.100821,-0.0704982,-2.75629,2.75903,0.123024,-3.8029,-2.53138,6
149291,645054533,0.0485628,-0.0697304,2.71083,2.71216,0.0849746,4.15605,-0.962466,6
149291,645054533,-0.0401392,0.0569585,-2.64242,2.64334,0.0696809,-4.32885,2.18468,6
149291,645054533,0.00321355,0.0386411,2.09377,2.09413,0.0387745,4.68219,1.48782,6
149291,645054533,-0.052177,0.0363747,-2.02314,2.02413,0.0636047,-4.15311,2.53279,6
149291,645054533,0.00298679,0.0359144,-1.94547,1.94581,0.0360384,-4.68191,1.48782,6
149291,645054533,-1.2951,0.170171,3.44224,3.68174,1.30623,1.69632,3.01094,5
149291,645054533,1.02926,0.0448153,0.31971,1.0787,1.03024,0.30555,0.0435138,5
149291,645054533,-0.504289,0.502652,-5.58917,5.63434,0.712016,-2.75767,2.35782,5
149291,645054533,3.6107,-1.49703,-0.166516,3.91229,3.90874,-0.042588,-0.393036,5
149291,645054533,-0.0973263,1.08861,-9.18116,9.24598,1.09295,-2.82495,1.65996,5
149291,645054533,-0.297396,-0.636477,-2.84433,2.92981,0.702529,-2.10646,-2.00791,5
149291,645054533,-0.150619,-0.350425,3.58028,3.60054,0.381423,2.93526,-1.97674,5
149291,645054533,0.335657,0.33033,-3.07927,3.11507,0.470939,-2.57666,0.7774,5
149291,645054533,0.156021,0.584332,2.45357,2.52701,0.604803,2.1084,1.30988,5
149291,645054533,-0.314877,0.314186,-2.45629,2.49624,0.444815,-2.40999,2.35729,5
149291,645054533,0.236021,-0.750007,-1.41144,1.61567,0.786268,-1.34807,-1.26592,5
149291,645054533,-0.32311,0.619871,1.13556,1.33347,0.699028,1.26189,2.0513,5
149291,645054533,0.146888,-0.210765,-2.4093,2.42295,0.256901,-2.93438,-0.962136,5
149291,645054533,0.2451,-0.351008,-2.3666,2.40501,0.428113,-2.41105,-0.961231,5
149291,645054533,0.273067,-0.586943,-2.31458,2.40341,0.647355,-1.98624,-1.13535,5
149291,645054533,0.03992,-0.925792,0.287375,0.97019,0.926652,0.305354,-1.5277,5
149291,645054533,-0.111169,0.840852,-0.420754,0.946797,0.848169,-0.477697,1.70224,5
149291,645054533,-0.684646,-2.67223,5.2093,5.8946,2.75854,1.39259,-1.82161,4
149291,645054533,2.45202,0.016133,1.64286,2.95155,2.45207,0.627907,0.00657938,4
149291,645054533,-0.318793,-1.86974,2.67068,3.27568,1.89673,1.14265,-1.73967,4
149291,645054533,0.199916,-2.75046,3.89552,4.77285,2.75772,1.14528,-1.49824,4
149291,645054533,-0.317943,-0.0207272,-2.97728,2.99428,0.318617,-2.93077,-3.07649,4
149291,645054533,0.0312718,-0.840538,-1.19142,1.45841,0.841119,-1.14752,-1.53361,4
149291,645054533,2.02703,0.0188843,1.51869,2.53291,2.02711,0.692499,0.00931601,4
149291,645054533,1.21914,-0.229709,0.763546,1.45673,1.24059,0.582044,-0.186236,4
149291,645054533,-0.254455,-0.0598013,-0.841241,0.880914,0.261388,-1.88533,-2.91076,4
149291,645054533,0.0852509,-0.54445,1.07602,1.20893,0.551084,1.42222,-1.41548,4
149291,645054533,0.599553,-0.311002,0.536668,0.862669,0.675416,0.728426,-0.478513,4
149291,645054533,0.120651,-0.987651,-1.40864,1.72461,0.994993,-1.14709,-1.44924,4
149291,645054533,0.616541,-0.115295,0.471953,0.784956,0.627229,0.695099,-0.184868,4
149291,645054533,0.0142957,0.257377,-1.07602,1.10647,0.257774,-2.13614,1.51531,4
149291,645054533,-0.107865,-1.20883,1.85585,2.21745,1.21364,1.21083,-1.65979,4
149291,645054533,-0.460735,0.066,0.611918,0.768815,0.465438,1.08739,2.99931,4
149291,645054533,-0.311522,-0.0936987,0.430411,0.539517,0.325308,1.09245,-2.84942,4
149291,645054533,-0.319449,-0.25392,0.549196,0.684207,0.408072,1.10609,-2.46999,4
149291,645054533,0.119416,-0.385376,-0.546939,0.679645,0.403453,-1.11193,-1.27031,4
149291,645054533,-0.615664,0.594967,-0.501439,0.992204,0.856171,-0.556503,2.37329,4
149291,645054533,-0.35709,0.46247,-0.401567,0.708977,0.584287,-0.642212,2.22831,4
149291,645054533,-0.00381295,-0.27741,-0.409903,0.494966,0.277437,-1.1822,-1.58454,4
149291,645054533,1.11764,-0.282379,0.25603,1.18085,1.15276,0.220314,-0.247477,4
149291,645054533,-0.260146,0.0191588,0.401901,0.479131,0.26085,1.21715,3.06808,4
149291,645054533,0.356169,-0.0528694,0.27873,0.455348,0.360072,0.712312,-0.147363,4
149291,645054533,0.515489,-0.146026,-0.296193,0.612196,0.535773,-0.527962,-0.276044,4
149291,645054533,0.0786046,-0.385863,0.131747,0.415242,0.393788,0.328616,-1.36983,4
149291,645054533,0.206791,-0.340955,-0.0964582,0.410264,0.398764,-0.239594,-1.02561,4
149291,645054533,-0.317753,-0.0809978,0.604911,0.688073,0.327914,1.37196,-2.892,4
