1.9911	2
2.088	2
1	1
2.01889	2
0	0
3.0135	3
3.38062	3
2.02243	2
2.01052	2
2.08068	2
1.99461	2
2.01226	2
2.26285	2
2.97315	3
2.02232	2
2.0683	2
2.09238	2
2.00198	2
2.05422	2
2.84067	3
2.0507	2
1.91103	2
2.00975	2
3.04296	3
2.02775	2
1.00819	1
2.19898	2
1.93718	2
2.99444	3
2.02449	2
1.99716	2
2.63815	2
0.58736	1
2.00534	2
2.00418	2
2.15729	2
2.92868	2
2.00609	2
3.05602	3
1.99186	2
2.0106	2
2.00322	2
2.02752	2
1.98428	2
2.00646	2
2.72563	2
0	0
2.0116	2
2.18874	2
2.03773	2
2.06323	2
2.01343	2
3.01831	3
2.02543	2
2.16505	2
2.04426	2
1.99523	2
0	0
2.18425	2
2.95629	3
2.14116	2
0	0
2.01625	2
1.95735	2
1.00489	1
1.44422	1
3.42503	3
2.20622	2
3.891	4
2.70235	2
2.02062	2
2.08623	2
2.06317	2
1.98866	2
2.04737	2
2.01413	2
3.69569	4
2.02681	2
1.05471	2
2.0293	2
2.0621	2
2.69632	3
0	0
1.89329	2
1.99922	2
1.06551	2
2.8365	2
2.0196	2
1.99633	2
3.62629	4
0.969721	1
2.91142	3
2.00595	2
2.0771	2
2.00836	2
2.12812	2
2.95863	3
2.13723	2
2.10821	2
2.96913	3
2.19975	2
1.03638	1
3.02308	3
1.98028	2
2.04373	2
3.00896	3
1.80167	1
3.06092	3
0	0
2.04785	2
2.92181	3
2.00884	2
0	0
1.99948	2
1.99821	2
2.0337	2
2.02269	2
1.46625	1
2.00199	2
1.97882	2
1.99052	2
3.37953	3
3.64858	4
2.0082	2
2.34616	2
2.03404	2
2.47617	3
1.01145	1
2.44264	2
2.0379	2
2.77949	3
2.54244	3
3.00509	3
1.99191	2
2.03819	2
3.11093	3
2.02292	2
2.15931	2
2.0027	2
2.00561	2
1.97284	2
2.02195	2
2.03149	2
2.20735	2
2.78095	3
2.00366	2
1.09464	1
2.01208	2
2.80821	3
3.02148	3
3.42546	3
0	0
3.02518	3
3.27425	2
2.01032	2
2.04008	2
2.01876	2
2.03899	2
2.01138	2
2.03193	2
2.91303	3
1.42054	2
2.01185	2
2.00236	2
1.71028	2
1.41321	2
3.1857	3
3.00295	3
3.63608	4
1.97781	2
4.03362	4
2.00391	2
2.01031	2
2.04091	2
1.99388	2
0	0
2.2187	2
2.02792	2
2.60318	3
2.63667	2
3.0201	3
2.06145	3
2.0174	2
3.06161	3
2.15914	2
2.5406	2
2.10173	2
1.71457	2
0	0
2.0341	2
2.0208	2
2.04969	2
3.05595	3
2.01802	2
2.01143	2
2.10498	2
2.00736	2
2.0102	2
1.99182	2
1.30402	1
2.08312	2
2.86382	3
0	0
2.00412	2
1.00665	1
1.99808	2
0	0
0	0
3.04221	3
1.37366	2
1.99197	2
2.01152	2
1.74327	2
0	0
3.05097	3
2.10554	2
2.02554	2
0	0
3.07439	3
3.76821	4
2.00957	2
1.02152	1
2.02997	2
3.01936	3
3.01846	3
3.00177	3
1	1
2.04739	2
2.29516	2
2.018	2
3.24641	3
3.04783	3
2.00226	2
2.00528	2
2.00029	2
2.05641	2
2.00997	2
1.6899	2
4.05609	4
1.02352	1
2.05899	2
2.02353	2
2.04753	2
2.13359	2
2.00395	2
4.20882	4
1.99533	2
2.06587	2
2.05097	2
3.22748	3
2.01404	2
1.99785	2
1.88604	2
1.99678	2
2.97307	3
2.08531	2
2.01206	2
3.15727	3
5.06192	5
2.95445	3
2.02052	2
2.00462	2
0	0
2.04046	2
0	0
2.00048	2
2.21887	2
1.94541	2
2.0651	2
2.06459	2
2.59458	3
2.05218	2
2.0208	2
1.97738	2
0	0
1.05125	1
1.93997	2
0	0
2.93737	3
2.07609	2
0	0
2.0319	2
2.17016	2
2.04347	2
3.02773	3
2.33968	2
2.35561	2
2.04738	2
1.96343	2
1.99829	2
2.01712	2
1.04114	1
2.05657	2
2.00039	2
2.10099	2
2.88403	3
2.03028	2
2.97004	3
2.01567	2
2.02451	2
4.56142	4
2.04084	2
1.99678	2
2.13652	2
1.99278	2
2.12283	2
2.03293	2
1.98272	2
2.02014	2
2.86458	3
0	0
0	0
2.01487	2
1.01199	1
1.97579	2
3.37471	3
2.06615	2
1.98908	2
2.01451	2
2.06541	2
4.08977	3
2.02793	2
2.02107	2
2.17795	2
2.02562	2
2.03608	2
1.07817	2
2.00486	2
2.98558	3
2.98498	3
0	0
2.01171	2
2.02311	2
1.98104	2
2.07135	2
1.89053	2
0	0
2.05844	2
2.98322	3
2.72215	3
2.21379	2
2.03076	2
2.43367	2
2.01543	2
2.00106	2
2.01863	2
2.60069	2
4.11202	4
2.63039	3
2.58434	2
3.01273	3
1.99318	2
2.00378	2
2.19481	3
2.03789	2
2.05597	2
1.42687	2
1.05609	1
1.99127	2
2.10153	2
0	0
2.21845	2
2.04024	2
2.01014	2
3.01117	3
1.97542	2
2.08195	2
3.22538	3
1.99863	2
1.99382	2
2.50668	2
2.10953	2
3.04911	3
1.1788	1
0.890019	1
2.98796	3
1.63048	2
2.73667	3
2.01012	2
1.95898	2
1.99747	2
2.03478	2
1.98988	2
2.01774	2
0	0
3.31076	4
2.0509	2
3.03541	3
0.980897	1
2.00669	2
3.68441	3
1.07969	1
2.07237	2
2.08855	2
2.00766	2
2.44916	3
0	0
2.03671	2
1.92661	2
3.04095	3
2.18565	2
2.96484	3
2.35064	2
2.02525	2
2.08206	2
2.01635	2
2.90397	3
2.02654	2
2.11449	2
0.95212	1
2.05823	2
1.97629	2
2.0069	2
2.07138	2
2.006	2
0	0
2.9978	3
2.00478	2
2.06649	2
3.70544	4
1.70768	2
2.9676	3
2.11166	2
1.83487	2
0	0
0	0
2.24261	2
3.23477	2
2.0148	2
2.00571	2
0	0
2.02886	2
2.04433	2
2.97182	3
2.00207	2
0.991451	1
2.03537	2
0	0
2.04768	2
2.01517	2
2.04771	2
2.00366	2
2.15225	2
2.88281	3
2.00241	2
2.04337	2
2.01104	2
1.93363	2
2.12132	2
2.98203	2
0.999847	1
3.05405	3
3.64338	4
0	0
2.05025	2
3.00179	3
3.24132	3
2.09864	2
2.96184	3
2.8484	3
2.0093	2
2.05532	2
1.40246	1
2.04128	2
0	0
2.0786	2
0	0
3.02967	3
1.97535	2
2.00428	2
3.12738	3
1.80235	2
2.04153	2
4.19035	4
1.99403	2
2.0057	2
2.02124	2
1.03237	1
2.02026	2
2.83254	2
2.10879	2
2.0019	2
2.02663	2
2.01503	2
2.00756	2
2.03587	2
2.42345	2
0	0
2.95877	3
3.97978	4
2.19551	2
3.08804	3
0	0
2.00759	2
2.0168	2
1.97347	2
3.85284	4
3.0563	3
1.99607	2
2.01435	2
1.99259	2
1.74367	2
0	0
2.00318	2
2.00853	2
0	0
1.95734	2
1.99607	2
2.10486	2
2.0734	2
1.98263	2
2.06828	2
1.99544	2
2.1104	2
0.983202	1
2.48759	2
2.95186	3
2.01903	2
2.04496	2
0	0
3.18695	3
1.9348	2
2.0395	2
2.01855	2
2.92124	3
2.07584	2
2.08991	2
2.05992	2
1.9693	2
3.0686	3
2.03143	2
2.00141	2
2.05747	2
3.01413	3
2.06055	2
2.03296	2
1.78497	2
2.55129	3
2.03855	2
2.12429	2
1.04563	1
2.00959	2
2.04682	2
2.04332	2
2.00499	2
2.53698	2
1.99863	2
1.93679	2
2.00892	2
2.07604	2
0.652356	1
0.2782	1
2.01006	2
1.9524	2
0	0
0	0
0.999437	1
2.00387	2
1.98003	2
1.00149	1
2.01738	2
1.44748	2
2.04323	2
2.07396	2
1.72369	2
2.04218	2
2.1399	2
1.67419	1
0	0
3.61327	3
1.99477	2
2.00524	2
2.50445	3
2.01019	2
2.88295	3
2.02315	2
2.00172	2
2.02918	2
2.025	2
2.05672	2
0.919546	1
2.53755	2
1.55994	2
3.9691	4
1.80968	2
2.38842	2
2.03562	2
2.97814	3
2.04709	2
0	0
2.002	2
2.01767	2
2.01845	2
2.12598	2
0	0
0	0
1.97898	2
2.15871	2
2.07683	2
0	0
2.01956	2
0	0
2.20302	2
2.03913	2
2.03907	2
2.02151	2
4.77766	5
0	0
2.01396	2
2.73719	3
0	0
2.03093	2
2.10769	2
1.95121	2
2.01851	2
3.07472	3
1.95241	2
3.09771	3
3.25194	3
3.44732	3
2.87465	3
2.01789	2
2.08591	2
0	0
2.02695	2
2.02027	2
2.08613	2
2.16607	2
2.18065	2
2.29989	2
2.00292	2
0	0
2.8887	3
0	0
2.00044	2
1.67466	2
2.32409	2
2.14393	2
1.93843	2
0	0
2.10483	2
2.07715	2
2.56941	3
2.00692	2
2.03822	2
2.01433	2
1.97264	2
2.1543	2
0	0
2.91779	3
3.12217	3
2.01195	2
1.99755	2
1.76226	2
2.247	2
2.28805	2
3.00038	3
2.23464	2
1.99177	2
1.01059	1
2.99901	3
3.07758	3
3.24776	3
2.03521	2
2.98007	3
1.99667	2
3.44297	4
3.04521	3
3.14831	3
2.0354	2
1.99956	2
2.91635	3
2.05413	2
3.01846	3
2.59134	2
0	0
2.00953	2
2.07103	2
5.42346	5
2.02011	2
3.0372	3
1.12576	1
2.26773	2
2.01361	2
2.02123	2
3.07007	3
3.02566	3
2.11592	2
1.68008	2
0	0
2.01149	2
3.02503	3
2.00494	2
2.01334	2
2.06704	2
2.0159	2
1.02698	1
1.59912	2
2.01765	2
2.05642	2
2.04906	2
2.0369	2
2.085	2
2.00097	2
2.08001	2
2.99833	3
2.26956	2
2.0677	2
2.00196	2
2.17306	2
2.23685	2
2.05174	2
2.62994	3
2.02006	2
0	0
2.08813	2
0	0
2.94598	3
2.85006	3
2.03805	2
0.999797	1
2.01043	2
1.93701	2
3.06251	3
2.97641	3
0	0
2.13216	2
2.03378	2
2.08127	2
1.87013	2
2.88079	3
1.9983	2
2.01197	2
1.22	1
2.01413	2
2.71473	3
2.79214	3
2.28255	2
2.28664	2
2.98552	3
2.05677	2
1.9926	2
2.0127	2
2.06449	2
2.98593	3
2.02573	2
2.03146	2
2.9044	3
2.01023	2
3.05779	3
0.994203	1
2.02143	2
2.03434	2
2.15715	2
0	0
2.05454	2
2.00936	2
2.00327	2
1.90841	1
1.48956	2
2.99611	3
1.99712	2
1.56329	1
1.72424	2
2.99366	3
2.02531	2
1.00868	1
2.97751	3
1.97578	2
2.28699	2
3.00702	3
2.07617	2
2.02128	2
2.97355	3
2.39931	2
2.01584	2
2.01823	2
2.03271	2
1.93165	2
2.05277	2
2.97818	3
2.8464	3
1.00058	1
2.00781	2
2.08843	2
2.28129	2
2.02584	2
0	0
2.01122	2
1.99501	2
0	0
0	0
3.20375	3
4.92131	5
0.0453049	0
2.00725	2
2.03547	2
2.00653	2
0	0
1.92897	2
2.92655	3
0	0
2.0287	2
2.0439	2
3.45869	4
2.00323	2
2.0109	2
2.17674	2
1.04568	1
2.96669	3
1.98718	2
2.02612	2
2.04993	2
0	0
2.02489	2
2.86067	3
1.84834	2
2.41075	2
1.88256	2
2.04536	2
2.33737	2
0	0
1.99865	2
2.03243	2
2.01047	2
2.13877	3
0.949755	1
2.01324	2
2.01029	2
2.04387	2
1.9904	2
2.11088	2
1.00006	1
2.61038	3
0	0
2.71405	3
2.25063	2
0	0
