2.00463	4
1.97646	10
2	6
2.66231	12
2	8
1.98871	3
2.00959	5
1.9913	9
0	8
1.99734	11
2.11311	10
1	9
0	7
2	9
2	2
2.01211	5
2.00134	3
0	15
0	3
2.01721	10
3	5
1.99819	10
2	8
2.03097	7
2	9
1.98578	11
1.97659	8
3.03043	12
1	5
1	10
1.98849	10
0	2
0	7
2.95075	5
2	11
1.09197	3
0.955816	5
1.99637	8
2	12
3.02235	7
2.02291	19
1.95313	12
1.02202	9
0.998639	4
2	14
3.96984	14
1.99718	19
1.99748	15
2.98357	7
0.997156	5
1.99603	7
0.996256	10
2	7
2	6
2	7
2.02246	6
2.00767	6
3.01215	11
1.97167	3
2	6
1	9
1.9935	10
1.99506	8
2.02895	6
1.88706	10
2	10
1.2598	10
1	13
1.99589	11
2	2
1.00164	10
2.00534	6
3	5
2.00441	4
2.00683	5
2	7
1.00122	9
1.49588	11
2.00812	8
1.99	4
3.00782	5
2	6
2	3
0	3
1.99869	8
1.99502	7
1.56926	5
1.9423	8
2	14
0	7
1.97503	3
1.99865	10
4.90236	10
1	10
3	6
2.00362	2
1.04989	3
2	8
2	6
2.07606	6
2.10011	5
1.96199	8
1	6
2.01018	7
0	10
2.03491	2
2.00415	4
2.0344	7
1.99682	5
2.10961	8
0	1
2	12
1.99165	9
2	4
3.05905	8
2.08431	14
2	6
2.02492	12
2	8
1.98763	7
2	5
1	8
2.02307	7
2	5
1	7
1.99545	8
0.623298	9
2	7
2.01233	5
1	7
0	6
2.04379	11
2	3
2.6324	7
1.90109	5
0	1
2.02505	14
1.98433	5
0	1
1	4
0	1
2.03035	8
1.93581	15
1	3
2	12
1.07044	5
1.97828	9
2	3
2.07743	4
1	6
0	8
1.2466	5
1	10
1	4
2	3
2	9
1.69255	3
1	5
2.00379	7
1.97143	5
0	2
2.98261	5
1.96298	14
0	2
0	1
2	3
1.7029	9
1.95555	6
0	9
0.99103	11
2.00186	4
2.19818	15
1.95622	11
3.85305	14
2	10
2	3
2	5
1.69257	5
2.98537	8
0	11
0.988749	11
3.20484	12
2	8
1.13523	11
2	10
2.03888	4
2	4
2	5
1	11
2.03336	7
2.93914	7
2	5
2.01763	7
1.03058	6
2	3
1.9943	6
1.99491	9
2.21167	6
1.98108	7
2.0113	11
2.07935	6
1.99025	6
2.00055	6
2.02932	10
1	9
1	5
2.00526	10
2.00665	11
2.50816	8
2	7
0.930372	6
1	5
1	7
1.89248	6
2.00182	4
2.21278	4
2.02088	5
2.01615	5
2	3
0.97667	11
2	6
2.13291	6
2	10
2.04685	4
2	9
1	16
3.04167	7
1	6
2.02752	4
3.09855	9
0	12
2	2
2.00763	4
2	8
1.97318	12
0.178419	12
1.98555	7
0	10
2.00206	4
2.9948	8
2	9
2.00302	8
1.06789	6
2.01866	15
2	6
1.99508	6
1.97834	14
2.03656	8
1	6
2.01052	12
2	4
3	6
0.989846	7
0	1
2	6
2.1263	10
1.97356	8
1	8
1.00195	7
1	9
1.99414	7
2	10
1.73353	3
2.03303	8
2	2
3.17613	10
1	5
1.99398	5
0	1
2	5
0	17
0	4
1	8
1.99126	5
2.55581	6
2	6
0	1
1.97822	15
0.999161	10
1.96067	12
2	3
0.996515	9
1	8
2	4
2.07313	6
1.08858	10
2.17909	10
1.91165	7
1	8
1.99532	4
1.98887	5
2.08534	12
2	6
1.99984	12
1.98811	8
1.85877	9
2.00636	7
1.00273	11
2.01409	6
2.08042	6
2	12
1.99492	17
1.99047	8
2.00389	4
2.00441	6
1.98293	7
0.295569	2
2.00541	6
2.02869	3
1.99847	11
3.95386	8
2.07138	8
2	6
2.01272	2
0	1
2.1063	7
2.058	6
2.00414	7
2.41328	5
3.00891	4
2.00347	4
2	5
2	8
2.06219	8
2.00219	8
1.12449	3
2	2
2.01058	3
2	8
2.45214	8
0.990369	13
2	3
2.00406	7
2	8
2	8
1.99926	4
3	12
1	11
2.00358	3
2.02938	4
2	6
1	8
1	5
1.99927	5
2.00323	6
1.1286	11
3	9
0	10
2.03109	11
2	8
1	4
2	11
1	10
1.03909	6
1.01481	10
1.87068	5
2.00454	4
2.92711	12
2.02798	10
2.47162	5
1	5
1.99921	11
0.997592	13
3.89571	8
2	7
2	4
1.89951	5
0	5
2	9
1.00465	15
1.99524	5
0	1
1.50206	8
2.00497	10
1.64769	7
2	10
0	1
1.9993	7
2	4
1.99659	5
1.95569	8
0	2
2	8
1.01578	9
2.01081	8
2.08751	4
1	4
1.90066	13
1	11
2.17561	11
2	5
2.03178	5
2	2
3.01237	13
2	8
2.01404	8
2	5
2	5
2.98661	12
0.934276	9
2.06375	8
2.00288	11
1	11
2	6
1	14
2.16204	14
2.03334	10
1.87208	2
1.99814	10
2	5
1	8
1	7
0	3
1	5
2.0167	6
2.49905	7
1.52447	14
2	4
2.31427	4
1	7
2.03561	13
1	9
2	6
2.96909	8
1	10
2.00694	3
1.76169	10
0	3
1.01456	4
2	10
0	1
2.00417	7
0.550564	11
1	11
0	8
2.00553	6
1.99591	6
1.01134	7
1.00684	11
0	1
1.98637	7
0.965604	11
2	4
0	6
1.97406	7
2.02482	7
2.38564	3
2.01263	8
2.0322	5
2	10
1.98079	9
1.99027	6
2.00255	8
3.01043	6
2.03865	9
1.00273	10
2	4
1.99883	10
2	10
2	4
1.98417	6
1	11
2.00141	4
1.99667	4
2	7
2.00559	7
0.877646	5
2.08343	5
1	9
1	12
0.957081	15
1.98464	14
3.09024	10
1.96373	8
0.984258	7
0	1
0	3
0	4
2	5
1.96673	11
1.99897	8
1	8
1.07261	6
0	2
2.03542	8
3.01186	13
2.07481	8
2	6
2.23509	4
2	6
1.0925	8
0	8
1	6
2	5
2	10
1.98681	5
1.8019	7
2	7
1	12
0	6
1.98515	7
3	6
2	6
0	7
2.00394	5
2.03518	4
1	7
1.67353	15
2	6
2.0192	6
2.01921	4
2	3
2.00433	11
2	7
2	5
1.99371	12
0.975521	12
3	7
1.64822	5
2.7126	9
2	10
2.09753	2
2.01196	4
2.01429	9
2	7
0	8
2	6
0.996992	8
1.01054	9
2.011	4
2.99474	7
1.92163	6
0	1
2	5
2.03226	7
2.09005	6
2.03066	11
0.99916	7
1.99378	9
2	3
3.11305	11
2.01053	9
1	10
2	9
2	4
2	7
1	6
1.98522	8
3	12
2.07141	6
1.98986	3
1.97635	5
1.73682	7
2	16
2.01583	8
2.00285	7
2	5
2.96656	7
1	7
1	18
2.0129	11
2	5
1.9964	11
1.96357	5
0	15
2	5
2.02319	5
2	12
3.04031	4
2.30836	11
2	4
2	6
2.04845	11
1.99228	7
2	4
2.03794	5
1	6
2.04008	4
2.01222	6
1.99786	6
2.62884	12
2.02704	5
1.99836	5
0	4
2.07207	8
2.11435	7
2.00902	8
0.922424	10
1.985	5
2	4
1.99657	10
0	2
2.00636	9
1.87542	8
1.77626	11
0.047376	10
0.997235	4
1	6
2	7
2.12877	4
3	5
1	5
0.943637	10
0	12
0	2
0	2
2.20202	10
0	4
0.958134	9
3.00394	6
1.96012	7
2	5
2	5
0.0579382	9
2	5
2	5
2.00475	4
2.04644	5
2.05967	5
2.05959	13
1	10
1	2
2.06555	10
2	12
2	7
2.00618	10
1.99515	6
2	4
2	4
2	3
1.97315	10
1.98608	6
2	9
0	10
2.00916	4
1.99272	10
2.07662	6
1	3
0	2
1.00675	10
2	7
1.99725	10
2.0317	6
1	4
1	12
1	9
2	8
1.02405	10
1.99121	13
0.997956	12
0	6
0	7
1.96536	7
0	9
2.04624	9
4.04537	8
2.02171	3
1	9
0	5
1.99816	4
0.990401	6
1.98034	5
3.78935	11
2	8
2	9
1	4
2.19278	9
2.02742	4
3.04354	4
1.9942	9
1	6
1.56351	12
2.13778	10
2.93382	6
1	12
2.04462	8
2	6
1	7
1.05324	8
2	8
0	13
1.25916	10
1.98842	7
3.19184	6
2.00814	11
1.05133	7
2.1367	9
1.90987	10
2.98876	5
2.09294	7
0	4
1.90368	8
1.97271	11
0	1
1.67461	10
1.99852	7
1.98896	8
2	7
2.16705	8
1.99885	12
2.99999	11
1	6
2	7
2	6
2.00212	6
0.297882	11
2	6
2.02817	8
0	3
2.00699	4
2.94628	10
0.936799	11
0	1
2.00654	7
1.99826	11
2	6
0.997818	5
0.993788	8
1	10
1.98245	9
2.00425	8
1.99961	14
1.97471	7
2.00566	8
2.0008	11
0	3
0.979199	6
2	8
3	15
1.97656	7
2.00772	13
1.99846	3
1.99961	10
2.01845	8
2.42402	15
2	9
0	2
1.01496	9
2.00343	8
2	9
1.90353	6
2	4
1.98432	8
0	1
0	2
1.99663	9
2.01411	13
1	12
1.99928	7
1	8
1.99767	11
2.00643	5
1.93005	4
2	5
1	3
2	10
2	8
2	8
1.96758	6
2.00357	11
2.01092	7
2.12647	5
1.98726	6
1.99939	4
1	11
1.9958	4
3.53087	8
2	4
0	1
2	5
2	16
0	3
2	10
1	6
2.01238	9
1.98479	8
2.10342	7
2.02558	6
2.00013	7
1.95163	9
0.9997	9
1	8
2.00103	8
1.9982	12
1	4
0	1
1.99961	10
0	2
1.99745	17
0.936829	8
0	7
1.01229	11
2	3
1.94738	6
2	10
2	7
1.93705	7
1.99044	5
0	16
1.45336	4
2.07252	10
3.0111	6
1	12
0	13
0.996368	11
2	4
0.999118	15
2	8
2.27364	10
1.97584	10
2.97586	4
0	2
2.00147	4
1.99767	7
0	1
1.94848	14
1.99973	5
2	5
0.987476	7
2.04021	11
2	5
2	2
1.9849	8
1.67601	6
2	10
1	6
1.96297	9
2.00205	4
2	8
1.99626	9
1.96687	4
2.03446	9
0	2
2	7
2	9
2	9
2	6
2	4
1.99108	5
1.97512	11
2.99876	7
0	2
0	3
1	5
3	10
2	11
2.01856	11
3.08816	9
2.00437	5
2.05943	10
2.04398	5
0	15
2	9
2	4
1	3
2.77859	6
2.0281	3
2	2
1.99769	5
2.98335	7
2.00782	8
2	7
1	9
0	1
1.9892	8
2	8
2	2
2	7
2	8
1	5
3.53635	12
1.98351	10
2.08853	7
4.01085	10
2	4
2.73524	11
0	6
2	9
2.00239	6
1	10
1	5
2.96905	9
1.99239	6
2	2
2	10
2	14
2.03962	7
0	5
1	9
2	4
2.13575	7
1.21171	9
0	2
0	7
2.00098	3
2.97572	10
2	10
2.00882	12
2.06919	7
1.01131	10
2.14625	4
2.01332	4
0	9
2.18489	10
1.99393	4
1.11062	5
2.00286	4
2.07433	7
2.78786	12
0	16
2	10
2.01083	13
2.00801	4
1.47703	12
1.97769	8
1	7
2.12639	3
3.13516	16
2.01888	6
2.00204	11
2	5
1	8
2.00703	9
1.97442	6
2.00137	5
2	8
1	6
1.99544	6
1.93346	6
2.00861	10
1	12
2	4
1.30087	9
1.96927	9
2.01066	10
2.03946	8
2.03247	8
2	5
3.04455	13
1.99898	12
0	3
2.00571	11
2.00519	11
0	2
2.01156	4
2.06043	11
2	6
1.99857	5
1.78011	4
1.96045	10
1.997	5
0	7
1.98472	12
2	9
1	18
2	2
2	7
2	12
2	8
1	9
0	2
2	6
0.0653929	7
2.00849	8
2.03433	12
1	2
2.0376	5
4	10
2	12
2	7
1.99172	8
2	7
2	9
2.04452	7
2	5
2.02435	8
1	5
1.9993	4
2	6
0.986019	4
1	12
2	3
1.98316	6
2.01284	7
0.994967	6
2	6
1	12
2	5
2.00667	8
2.01612	6
2	5
2	11
2	8
2	5
2.12358	8
2	8
2.05962	9
2.94067	9
2	7
2.01261	4
1	6
1.98914	8
2.02787	10
1	15
0.996063	12
1	8
1.99566	4
1	6
3.01911	3
2.02127	7
0	4
1.01234	11
1.98155	15
2	9
2	10
2.01308	7
2	7
2.11124	4
0	1
2.98839	9
2.03232	10
2	9
2	2
2.00644	6
1.35601	8
2	5
1.9971	16
1.99832	10
2.11282	16
2	5
1.98554	2
2.00663	3
2	4
2	6
3	4
1.97877	5
2.01227	7
1.99876	3
1.03974	5
1.20451	11
1.94082	10
1.99795	8
3	10
3.04563	4
2.01498	7
2	5
1.9936	11
1	7
1.92652	5
3.00447	11
3	14
2.926	10
1.99681	3
1.81854	6
2	8
1	5
1.08098	14
1	7
4.01772	14
1.97835	8
1	5
2	5
2	10
1.03477	8
1.35788	5
3.01346	4
2.04642	9
2.02007	8
1	6
3	18
1.96297	7
2	7
1	12
1	4
1.00543	5
2	6
1	9
0	7
1	16
2	11
1.9967	9
1	8
2	4
1.00497	8
1.01092	5
2.21928	5
1.99074	13
2	2
2.01462	9
0	4
2.99614	8
3.00741	9
2	13
1.95104	7
2	6
3	11
0	7
2	5
0	1
2	12
2.03086	8
1	11
3.00214	7
2	7
0	6
1.99926	8
1	8
1	7
2	10
1.98743	8
2	17
2.0497	6
2.00896	7
2.56018	8
1.15563	12
1.97458	2
2.02777	3
2.01664	7
1.98139	4
2	10
2	13
1.00439	2
2	6
2	4
2	6
1	14
1	8
1.98143	12
1	5
1	5
0.18267	10
2	5
0	5
1.99488	6
2	4
2.00699	15
1	18
2	8
2.00452	5
0.225992	8
2	4
1	8
2.0085	5
1	7
2	11
1	7
2	8
1.0219	10
0	2
2.93638	5
1.75749	15
0.958833	6
2.02357	18
2	7
1.96605	14
1.96299	7
0	9
3	9
1.0537	8
2	8
1.99705	6
1	8
0	12
2.04532	10
1.02528	6
2	11
3	3
2	6
0	9
2.85349	5
2	6
2	7
1	12
1	4
1.00972	11
1.99477	9
2	4
0	1
1.54619	8
1	10
1	12
0.995319	9
0	7
2	3
2.00802	5
2.02258	10
2	10
2.21172	5
1	4
1	17
2.01081	15
1.65935	13
1	7
1.26305	12
1	4
1.99929	5
1	4
2.01999	7
2.0628	5
1.94052	7
2	7
2	8
1.98286	3
2	7
2.95852	6
2	6
2	2
2.00756	4
2.02144	7
2.32964	12
2	4
0	2
2.00905	8
2	12
2	5
2.00619	7
0	3
2.00493	9
1	9
2.12947	7
1	2
2	4
2.09014	5
1.98979	8
0	4
1.88049	9
0	1
2.00999	12
2.01435	11
2	10
1.99925	5
2.00131	5
1.98535	12
3	10
0	3
3.02014	7
1.95646	8
0	2
1	10
1.9962	7
2	4
2	3
2.15796	4
2	11
2	5
0.0723933	9
2	5
2	9
0.997966	5
2	3
2.01032	4
1.98808	7
2.00299	4
1.12728	8
2.03694	9
1	9
2	6
2.01376	2
2	3
2	5
0.95957	10
1	6
2.00293	3
2	10
3.00534	9
2	5
2.01059	5
3	14
1.99446	7
1.99906	4
2.77152	10
1.99507	8
2	6
1	7
2	8
1.98891	10
1.96422	4
2	8
0.998111	9
0	13
0	2
1	6
2.00016	9
2.92053	5
0	8
1.99916	8
1.17219	3
2.00521	3
2.0011	6
2.02062	7
2.02826	8
1	6
2.90571	9
1.97397	4
2.05249	12
2.01052	8
0	8
1.97868	5
1.99356	11
2	14
2	4
2.10798	13
1.90364	7
2.06712	6
2	3
2.00332	4
2	3
0	15
0.0671637	13
1.90404	8
1.99819	10
2	5
2	6
1.56269	5
1.99612	6
1.99204	6
2.0026	8
1	7
0	5
2	11
1.38935	10
2.00291	8
0	4
2	4
2.00521	11
2.01904	4
2	9
3.00236	7
1.97965	8
3	7
2	8
2.68507	5
2	8
2.01831	5
2.0057	6
1.97217	5
2.04173	9
1.65798	8
0	6
2.02227	9
1.0109	10
1.96398	10
2	3
0	3
1.97735	11
2	5
2	8
2.00769	4
1	8
2	3
1.98919	5
1.99569	5
2.00728	9
1	9
2.92959	5
2.02381	7
1.99608	12
0.998434	14
2	6
0.104753	8
0	3
0	2
1.99187	13
0.9862	9
1.97178	12
1.75761	5
2	9
3	10
1	8
0	3
1	9
2	4
2	7
2.1437	12
1	6
1	3
2	8
2	6
2.04836	5
2	4
2	5
1.99904	6
1.99796	8
3.02907	6
1.99491	14
2.02935	5
1	4
2	5
1.48935	12
0	4
2.02391	6
2.00223	4
1.62739	7
2	11
2.00292	7
0	2
1.98683	7
1	6
2	5
2.02817	10
2.96038	11
2	6
1.99795	10
2	7
2.01134	6
1	12
1.07406	6
1.98304	6
2.00333	7
2	8
3	8
2.0606	7
1.93853	6
2	5
2	2
2.04797	3
3	10
1.99438	10
2	6
2	5
0	2
2.01267	7
1.98471	13
1.98927	7
1	9
2.42812	8
1.99804	8
1.70334	11
2.00868	7
3.02716	11
2.23767	8
2	10
3.10295	6
2.15267	4
0	1
2.97885	7
1	2
1.99983	9
2.05234	7
2	13
1.98549	14
2	9
0	4
2.01845	5
2.06172	10
2.21073	7
2.00316	3
2	8
0	1
2	9
1.99717	4
1.91829	5
1.99421	7
2	4
2.00369	6
2	4
2	5
0	1
1.02323	6
0.969038	7
2	4
2.05424	3
2.00448	6
2	3
2	6
2	4
2.11376	5
1.95526	10
0	11
2	8
2.15664	9
2.00733	7
2.05864	9
2.04243	4
2.01474	6
2.01432	4
2.02443	3
0	4
2	11
0	1
2.02824	13
1.76072	5
2.01384	15
1.21299	7
3	7
2	12
1.71397	5
2	5
0	7
2.01062	7
1.94997	3
2.04037	7
1.98735	9
1	5
1.96459	10
0.809691	14
1.97609	8
2.01121	7
2.31262	5
2	6
3	11
2.95893	11
1.99992	8
1.99893	10
0	12
2.01237	9
2	12
1	7
2.05607	9
0	11
1.99842	8
1	6
2.36565	7
2	5
0	1
1.99394	9
2.02026	6
1	7
1.99132	6
2	3
2.00295	6
2	13
1.99862	7
2.01299	4
2.02015	3
2.00262	2
2	4
2	6
2	4
1.97934	4
3	8
1.98794	8
1.9955	8
0.993695	7
2	2
0.324071	14
2.02061	7
0	1
3.0133	11
3	11
2	6
2	9
2.06509	11
3.13792	10
0	1
2.00939	5
2.00006	8
0.850339	10
2.99609	6
2.00211	8
1.99427	4
1	8
0.977358	7
1.93627	6
2.01759	6
0.989985	9
1.52767	16
2.27619	12
2.01609	3
1.98525	5
2	5
2.00655	7
1.98692	5
1.99131	7
1.00808	13
2.03201	5
1	7
1.99194	6
3	12
0.994548	21
2.00775	4
3.00323	12
1	12
1.9699	8
1	11
0	1
2	7
2	7
1.7668	7
1.9992	4
1	8
2.22356	12
1.02043	8
1.97743	8
2.03232	7
2	4
1.00233	10
2.05652	7
1.99241	8
2	7
0	1
1	5
0.981478	16
2.00829	4
1.9234	3
2	11
3.09642	13
2.99647	4
1.98806	5
2.03964	14
2.02993	7
2	7
1.99641	10
2.01818	7
2.02815	4
1	10
0	1
0	5
0	2
0.401989	13
2.163	10
2	4
2	5
1.97019	6
2	2
1.02825	10
2	5
1.99024	12
2	3
2.95163	11
2.0207	7
1.97051	17
1.95246	5
2.00467	8
1.99749	6
1.9591	5
1.99051	7
1	5
1.95977	15
1	9
2.03286	5
2	7
2.99119	8
0.947645	11
1.99491	9
2.00233	4
2.55329	3
2	6
2.02966	5
2	7
3.00981	8
2.01091	8
2	5
1.99246	7
2.04251	6
2.0013	7
2	7
2.00685	7
0	1
0	10
1.03085	10
1.9418	6
0	2
3.00143	6
2.03499	4
2	6
1.06317	6
2.02216	5
3.18646	6
2.00281	7
2.00969	6
2.34671	8
1	7
2.00578	8
3	9
2	8
2.00622	6
2	8
0	3
3.10712	7
1.95108	11
2	11
2.21439	6
2.00315	8
1.97697	8
2	4
2.09542	4
1.98946	6
2	6
2	7
2.00265	8
2.05398	11
2	7
3.06165	5
2	7
1.88351	12
1.24589	12
0	6
3.00138	12
2.00432	7
3	5
1.9899	10
2.02559	6
1	11
0	3
2.18885	8
1.07394	10
1	5
1.99336	8
0	11
0	3
1.96948	6
1.97281	10
2	3
2.01991	11
2.9573	9
1	14
2.05281	15
1.98822	6
2.00708	13
2.02479	15
2	11
2.00728	7
1.99798	5
2	9
1.99448	9
2	4
1.9555	13
2	5
2.00897	6
0	1
2.07397	6
1.96416	6
0.978252	8
2.00471	5
2	10
2.00321	12
2.02891	7
2.02302	2
2	9
1	10
0	9
0.0801775	12
2.02766	5
2.00471	5
0.997526	14
2	5
2.00557	4
1.99947	5
1	10
2.20876	6
2.00451	5
3.0557	5
2.03415	8
1.99059	8
3	7
2.00311	11
1.99972	12
1	17
2	4
1.99826	14
2	4
2.07518	6
2.00108	12
2.86033	13
0	3
1.94599	9
2.98513	11
1	4
2.02203	6
1.46433	5
2.0199	4
2	11
2.02556	12
2	2
1.98867	6
2.0092	9
2.70905	17
2.01111	4
2.05005	6
2	6
1.33378	10
2	3
1.97365	12
0	11
2.04858	3
1.97288	6
2	12
2	6
2.66129	10
1.98936	6
0	1
1.99833	11
1.26329	7
1.01325	14
2.01781	7
1.99892	4
0.944178	9
1.98075	12
1	3
2.10562	12
2	10
2	8
2.18641	6
3.00056	17
2	9
2	9
1.99299	9
1.82943	8
2.01909	4
1.9964	12
1	10
2.07202	8
1	8
2	8
2.97093	9
2.1694	10
1.20421	9
2.96832	15
2	11
2	6
0	10
0	8
1.91825	10
2.10746	5
2.00402	7
1.99942	10
2.07586	4
1.20125	7
2	5
2.01844	4
2.00256	10
1.99811	5
2	8
1.99816	6
2.01746	4
1.94839	7
2.0052	4
1.86165	14
1	8
0.987698	12
1.0057	13
2.04965	7
2.24591	7
0	3
2.00086	4
1	4
1	17
3.02086	5
1.78496	8
2	6
2.07362	8
1.34599	11
2.67553	11
0	12
1.99814	12
2.00373	3
2.00586	4
0	1
1.97896	4
2.05371	6
2	7
1.99794	7
3.03968	7
2.00499	7
1.92061	8
2.83595	10
0	2
2	5
2	5
2.01771	2
2.30569	6
1.99949	7
2	5
1.9982	7
2.04497	11
2	4
2	7
1	4
2.02203	3
1.79117	8
1.99465	8
2	9
2.02599	8
1.737	7
2.05814	5
2	8
2	3
1.98094	6
2.03472	5
1	6
2.03683	6
2	14
2	2
1.99513	6
1.99479	10
1.73208	4
2	10
1.9961	5
2.00998	10
2	2
1	6
0	2
2	3
2.03264	15
1.3258	11
1.99512	12
1.99665	16
1.97976	8
2.00616	12
2.01582	14
0	4
3.00155	13
2.00336	9
1.96003	7
2	8
1.95309	14
1.99881	4
0.991127	9
1.99748	10
2.00888	2
2.7274	7
2	3
2	15
1.43051	6
2.03484	10
2	7
2	12
0	2
1.00835	8
1	5
2	3
0	1
2	10
2.02102	8
1	8
1.40264	4
2	6
1	3
2.03738	3
2.07548	6
0.999069	13
2.04854	5
1.9898	7
2.01123	11
2	6
1.98239	5
0	18
2.00229	3
1.06256	13
3	9
2.98316	7
2.02025	6
1	4
2.22499	8
0.998158	5
2	4
2	2
2.00535	6
2	3
2	7
1.95569	10
2.00937	4
2.00259	3
1.99903	4
2.00978	5
1.04769	10
2	11
1.19604	8
1	7
2	5
2	4
2	5
1	9
1.03243	4
2	8
0.977408	21
1.94985	3
2.00463	11
2.31634	9
1.99792	7
1	6
0	2
2.0042	6
2	2
2	4
0	1
1.95862	8
2	8
1.9777	9
2.01975	6
2.01016	9
2.00323	10
0	3
1	9
2	10
1.81466	6
2.02462	3
1	8
2.99384	8
2	11
2.88567	6
2.45695	10
3.00199	7
2.04349	10
1.08924	12
2	12
2.015	8
2	10
2.02424	3
0.732143	8
3.06842	9
1.99763	11
0.963416	8
2	5
0.619262	10
1	8
0	1
1.95683	7
2.08345	14
1.22037	7
1	4
1	1
1.97328	6
2.08014	10
2	5
2	6
2.03014	6
2.03526	7
1.01188	11
0	4
0	2
1	8
2	9
2	7
2	10
1	5
2	5
0	5
2	4
2	11
1	7
0	1
2.0054	5
3.05422	7
1.00278	7
1.98389	10
2.05015	5
1.95901	9
2.03421	10
1.06271	11
2	6
2.1867	10
2.02486	12
2.07893	6
0	1
1.95294	9
2	7
3.6141	6
1.96669	5
2.07808	7
3	4
2.1326	10
0	5
2.00398	9
0	7
1	5
1.3286	9
1.99035	6
1.98886	12
1.99263	11
2.0283	5
2.08644	7
0.978822	6
0	3
2.0403	3
2	6
0	1
2	10
2.00501	7
2.06007	4
2.99616	7
1	15
0	5
2.04767	5
2	7
1	8
2.00363	3
2.54116	5
1.99831	8
2	6
1.97638	8
2	6
2.07568	11
1	7
2	6
1	10
1.82748	12
0	2
2	5
0	1
1.99519	14
2.00653	8
1.99482	7
2.07772	6
2	7
0.948579	7
2	9
2.01689	4
2.01097	6
2	5
2.9849	8
2.02403	9
1.99763	10
2.02586	4
3	7
2.0315	6
1.95939	5
1	11
1.9913	11
3	10
2.1478	9
2.03674	7
1.95265	11
3.00407	6
1	8
1.99729	12
2	8
1	13
1.98761	5
2.1314	11
0	4
1.99475	8
2.03972	6
2.16916	5
1.99552	3
2	3
1.98162	11
2.00302	8
2	6
0	1
2	7
2.00341	10
1.94918	8
2.00763	6
0	16
2.02411	14
2.00975	5
2	4
1.99751	5
2	5
2	4
1.99372	15
2	7
1.99778	6
2.04102	10
2	5
1.98955	4
2.00251	5
2	8
2.06336	10
2.04995	6
1.00675	8
2.01259	6
2.00559	5
1.00355	14
2.00795	11
2.04144	8
2.00379	8
1.39114	5
2.10909	6
2.03542	14
1.99388	8
2.00286	7
2.00487	10
0.0385575	11
2	14
0	2
2	6
2	7
1.9974	14
2	3
0.97295	5
2.01042	7
0.989559	14
0.505539	7
2.00902	14
3.05778	12
2.42134	9
1.96015	4
1	9
1.98449	5
2.14929	8
1.97605	6
2.01114	5
2	10
2	3
3	10
2	3
0	2
1	6
